text,union_name,desig_num,f_num,reason_missing_fnum,split
International Association of Machinists and Aerospace Workers Local Lodge 2003,MACHINISTS AFL-CIO,2003.0,22936.0,,train
Teamsters Local Union No. 688,TEAMSTERS,688.0,25471.0,,train
"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts, of the United States, Its Territories and Canada, AFL-CIO, CLC Local 154",STAGE AND PICTURE OPERATORS AFL-CIO,154.0,545555.0,,train
SEIU HEALTHCARE -TEXAS,SERVICE EMPLOYEES,,,potentially resolvable,train
Newal Area Local 2247 APWU (American Postal Workers Union- div of AFL-CIO),"POSTAL WORKERS, AMERICAN, AFL-CIO",2247.0,72149.0,,train
LOCAL 499 LABORERS INT'L UNION,LABORERS,499.0,543601.0,,train
United Steele workers,"STEELWORKERS, AFL-CIO",,,potentially resolvable,train
PLUMBERS AND PIPEFITTERS LOCAL UNION 502,PLUMBERS AFL-CIO,502.0,543051.0,,train
"International Brotherhood of Electrical Workers, Local Union 50",ELECTRICAL WORKERS IBEW AFL-CIO,50.0,541822.0,,train
"UNITED BROTHERHOOD OF CARPENTERS & JOINERS OF AMERICA, LOCAL 904",CARPENTERS IND,904.0,43305.0,,train
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW, Local 3555",AUTO WORKERS AFL-CIO,3555.0,545387.0,,train
"UTILITY WORKERS OF AMERICA, LOCAL 483",UTILITY WORKERS AFL-CIO,483.0,68527.0,,train
"General Teamsters, Chauffeurs and Helpers, Local Union No. 249 a/w International Brotherhood of Teamsters",TEAMSTERS,249.0,28815.0,,train
PAINTERS & ALLIED TRADES LOCAL 970,PAINTERS AFL-CIO,970.0,31313.0,,train
"GRAPHIC COMMUNICATIONS CONFERENCE LOCAL 4C, IBT",PRINTING PACKAGING & PRODUCTION WORKERS UNION OF N,4.0,29172.0,,train
"Local 2017, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",AUTO WORKERS AFL-CIO,2017.0,517549.0,,train
UNITED AUTOMOBILE WORKERS LOCAL 218,AUTO WORKERS AFL-CIO,218.0,3692.0,,train
"American Postal Workers Union, Local 7035","POSTAL WORKERS, AMERICAN, AFL-CIO",7035.0,508748.0,,train
"International Brotherhood of Teamsters, Local Union 30",TEAMSTERS,30.0,36259.0,,train
"United Auto Workers, Region 4 and Local 249",AUTO WORKERS AFL-CIO,249.0,39003.0,,train
"TEAMSTERS, LOCAL 294",TEAMSTERS,294.0,42415.0,,train
"International Union of Operating Engineers, Local No. 953","ENGINEERS, OPERATING, AFL-CIO",953.0,35251.0,,train
"Teamsters, Local Union No. 705",TEAMSTERS,705.0,43508.0,,test
"LOCAL NO. 142, INTERNATIONAL BROTHERHOOD OF TEAMSTERS, AFL-CIO",TEAMSTERS,142.0,28845.0,,train
"TRUDEAU CENTER EMPLOYEES UNION, LOCAL 3726, RIFTHP, AFT, AFL-CIO",TEACHERS AFL-CIO,3726.0,546336.0,,train
"International Brotherhood of Electrical Workers Local Union No. 317, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,317.0,35255.0,,train
"LAUNDRY, DRY CLEANING AND ALLIED WORKERS JOINT BOARD","WORKERS UNITED, SEIU",,,potentially resolvable,train
PAINTERS & ALLIED TRADES DISTRICT COUNCIL NO. 7,PAINTERS AFL-CIO,7.0,6683.0,,train
"INTERNATIONAL UNION OF PAINTERS & ALLIED TRADES DISTRICT COUNCIL 35, AFL-CIO",PAINTERS AFL-CIO,35.0,28657.0,,train
"TEAMSTERS, LOCAL 968",TEAMSTERS,968.0,32876.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION,  AFL-CIO-CLC","STEELWORKERS, AFL-CIO",,,potentially resolvable,train
PLUMBERS LOCAL 1,PLUMBERS AFL-CIO,1.0,10417.0,,train
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL, LOCAL 456, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,456.0,1110.0,,train
"Justice Center United, NOLSW, UAW Local 2320",AUTO WORKERS AFL-CIO,2320.0,512415.0,,train
"International Union, IBEW and IBEW, Local Union 136",ELECTRICAL WORKERS IBEW AFL-CIO,136.0,15763.0,,train
Pipefitters Plumbers Union UA Local 140,PLUMBERS AFL-CIO,140.0,543224.0,,train
International Union United Automobile Aerospace and Agricultural Implement Workers of America UAW AFL-CIO,AUTO WORKERS AFL-CIO,,,potentially resolvable,train
"Bakery, Confectionary, Tobacco Workers and Grain Millers International Union, Local 53, AFL-CIO","BAKERY, TOBACCO AND GRAIN AFL-CIO",53.0,544464.0,,train
International Longshoremen's Association Local 1422 (Charleston Stevedoring Company),LONGSHOREMENS ASN AFL-CIO,1422.0,,ambiguous,train
United Steelworkers Local 7891,"STEELWORKERS, AFL-CIO",7891.0,68817.0,,train
"COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO, CLC LOCAL 2108",COMMUNICATIONS WORKERS AFL-CIO,2108.0,27062.0,,train
"International Brotherhood of Electrical Workers, Local Union 1260",ELECTRICAL WORKERS IBEW AFL-CIO,1260.0,13873.0,,train
"Service Employees International Union, Healthcare Illinois, Indiana, Missouri, and Kansas",SERVICE EMPLOYEES,,,potentially resolvable,train
International Brotherhood of Teamsters Local 955,TEAMSTERS,955.0,15380.0,,train
UNITE HERE Local 25,UNITE HERE,25.0,506434.0,,train
"International Association of Heat and Frost Insulators and Allied Workers, Local No. 76, AFL-CIO",INSULATORS AFL-CIO,76.0,35893.0,,train
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, AFL-CIO AND TEAMSTERS LOCAL UNION NO. 528",TEAMSTERS,528.0,62785.0,,train
"American Postal Workers Union, Central Florida Area Local 1462","POSTAL WORKERS, AMERICAN, AFL-CIO",1462.0,71736.0,,train
"STUDIO TRANSPORTATION DRIVERS, NO. 399 INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,399.0,36960.0,,train
AMERICAN POSTAL WORKERS/SAN ANTONIO ALAMO AREA LOCAL,"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable,test
"International Association of Heat and Frost Insulators and Allied Workers, AFL-CIO, Local Union No.",INSULATORS AFL-CIO,,,potentially resolvable,test
MICHIGAN STATE UTILITY WORKERS UNION,UTILITY WORKERS AFL-CIO,,,potentially resolvable,train
"INTERNATIONAL LONGSHOREMEN'S ASOCIATION, AFL-CIO",LONGSHOREMENS ASN AFL-CIO,,,potentially resolvable,train
"IRON WORKERS UNION, LOCAL 625",IRON WORKERS AFL-CIO,625.0,47511.0,,train
"United Food and Commercial Workers Union, Local 881 (UFCW Local 881)",FOOD AND COMMERCIAL WKRS,881.0,515066.0,,train
"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",PLUMBERS AFL-CIO,,,potentially resolvable,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 15485-01","STEELWORKERS, AFL-CIO",15485.0,62753.0,,train
UFCW 342/174,FOOD AND COMMERCIAL WKRS,,,potentially resolvable,train
LABORERS INTERNATIONAL OF NORTH AMERICA,LABORERS,,,potentially resolvable,train
North Platte Local 619 American Postal Workers Union,"POSTAL WORKERS, AMERICAN, AFL-CIO",619.0,505832.0,,train
"Local 24, UNITE-HERE!, AFL-CIO",UNITE HERE,24.0,71006,,train
APWU Local 692,"POSTAL WORKERS, AMERICAN, AFL-CIO",692.0,514997.0,,train
United Steelworkers Local 11228,"STEELWORKERS, AFL-CIO",11228.0,52256.0,,train
UFCW Local 880,FOOD AND COMMERCIAL WKRS,880.0,10330.0,,train
"APWU, LOCAL 6551","POSTAL WORKERS, AMERICAN, AFL-CIO",6551.0,508534.0,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC or United Steelworkers","STEELWORKERS, AFL-CIO",,,potentially resolvable,train
"LOCAL 525, CHAUFFEURS, TEAMSTERS, WAREHOUSEMEN AND HELPERS",TEAMSTERS,525.0,4825.0,,train
"International Brotherhood of Teamsters, Local No. 495",TEAMSTERS,495.0,22982.0,,train
"Make-Up Artists and Hair Stylists Union, Local 798, (IATSE)",STAGE AND PICTURE OPERATORS AFL-CIO,798.0,9345.0,,train
"INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES LOCAL #781, AFL-CIO",PAINTERS AFL-CIO,781.0,40278.0,,train
"Studio Transportation Drivers, Teamsters Local 399",TEAMSTERS,399.0,36960.0,,train
PROFESSIONAL AIR TRAFFIC CONTROLLERS ORGANIZATION FPD/NUHHCE/AFSCME/AFL-CIO,STATE COUNTY AND MUNI EMPLS AFL-CIO,,,potentially resolvable,train
"LOCAL 174, International Union, United Automobile, Aerospace and Agricultural Implement Workers of A",AUTO WORKERS AFL-CIO,174.0,39071,,train
LOCAL 9699 INT'L UNION UAW,AUTO WORKERS AFL-CIO,9699.0,541471.0,,test
"PUBLIC SERVICE EMPLOYEES, LOCAL 572, LIUNA",LABORERS,572.0,504744.0,,train
Laborers' International Union of North America Local No 17,LABORERS,17.0,47525.0,,train
"General Drivers, Warehousemen, Teamsters Local Union 745",TEAMSTERS,745.0,39230.0,,train
LOCAL 137 SHEET METAL WORKERS INT'L ASSOC.,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",137.0,3727.0,,train
"Unite Here, AFL-CIO, Union Local 25,",UNITE HERE,25.0,506434.0,,train
"Service Employees International Union, District 1199 W/K/O",SERVICE EMPLOYEES,1199.0,69557.0,,train
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, LOCAL 1137","STEELWORKERS, AFL-CIO",1137.0,504603.0,,train
"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, Local 402, AFL-CIO (UAW)",AUTO WORKERS AFL-CIO,402.0,36518.0,,train
NATIONAL CONFERENCE OF FIREMAN AND OILERS/SEIU LOCAL 5,SERVICE EMPLOYEES,5.0,540498.0,,train
CARPENTERS LOCAL 608,CARPENTERS IND,608.0,36074.0,,train
"American Postal Workers' Union, Tulsa Area Local #1348","POSTAL WORKERS, AMERICAN, AFL-CIO",1348.0,92526.0,,train
"LOCAL 79, LABORERS INTERNATIONAL  UNION OF NORTH AMERICA",LABORERS,79.0,540323.0,,train
UNITED FOOD AND COMMERICAL WORKERS INTERNATIONAL UNION (UFCW),FOOD AND COMMERCIAL WKRS,,,potentially resolvable,train
"BAKERY, CONFECTIONARY, TOBACCO WORKERS & GRAIN MILLERS LOCAL 100G","BAKERY, TOBACCO AND GRAIN AFL-CIO",100.0,17904.0,,train
"LOCAL 117, SECURITY, POLICE & FIRE PROFESSIONALS OF AMERICA","SECURITY POLICE, FIRE PROF, IND",117.0,11691.0,,train
LOCAL 80 SHEET METAL WORKERS UNION,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",80.0,60393.0,,train
"BCTGM, LOCAL NO. 1","BAKERY, TOBACCO AND GRAIN AFL-CIO",1.0,12282,,train
UAW Local 12,AUTO WORKERS AFL-CIO,12.0,7160.0,,train
LABORERS INTERNATIONAL UNION LOCAL 477,LABORERS,477.0,13508.0,,train
"Michigan AFSCME Council 25, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,25.0,512610.0,,train
"LOCAL 3, INT'L BROTHERHOOD ELECTRICAL WORKERS",ELECTRICAL WORKERS IBEW AFL-CIO,3.0,6367.0,,train
"GRAPHICS COMMUNICATION CONFERENCE OF THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 58M",PRINTING PACKAGING & PRODUCTION WORKERS UNION OF N,58.0,61314.0,,train
AMERICAN POSTAL WORKERS UNION (APWU),"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable,train
"American Postal Workers Union,  AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable,train
"United Food and Commercial Workers Local 367, chartered by the United Food and Commercial Workers, AFL-CIO",FOOD AND COMMERCIAL WKRS,367.0,27121.0,,train
"United Union of Roofers and Waterproofers and Allied Workers,  Local No. 22",ROOFERS AFL-CIO,22.0,8141.0,,train
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, LOCAL NO. 1238",MACHINISTS AFL-CIO,1238.0,28020.0,,train
Service Employees International Union - Healthcare Wisconsin,SERVICE EMPLOYEES,,,potentially resolvable,train
"TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN & HELPERS AND PROFESSIONAL CLERICAL, PUBLIC AND MISCELLANEOUS EMPLOYEES, LOCAL UNION NO. 533",TEAMSTERS,533.0,14938.0,,train
Service Employees International Union-United Service Workers West,SERVICE EMPLOYEES,,,potentially resolvable,train
"NEW ENGLAND REGIONAL COUNCIL OF CARPENTERS, LOCAL 94",CARPENTERS IND,94.0,40287.0,,train
International Aerospace Machinist Lodge 751,MACHINISTS AFL-CIO,751.0,,ambiguous,train
"SERVICE EMPLOYEES INTERNATIONAL, LOCAL 4988",SERVICE EMPLOYEES,4988.0,540927.0,,train
Teamsters Union Local 948,TEAMSTERS,948.0,39853.0,,test
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 4484",COMMUNICATIONS WORKERS AFL-CIO,4484.0,64654.0,,train
"International Association of Sheet Metal, Air, Rail and Transportation Workers, Transportation Division","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",,,potentially resolvable,train
"INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL AND REINFORCING IRON WORKERS, LOCAL 474,",IRON WORKERS AFL-CIO,474.0,2327.0,,train
"United Brotherhood of Carpenters and Joiners of America, Local Union No. 1506",CARPENTERS IND,1506.0,28894.0,,test
Teamsters Local Union No. 528,TEAMSTERS,528.0,62785.0,,train
"Bakery, Confectionary, Tobacco Workers, and Grain Millers, Local 103g","BAKERY, TOBACCO AND GRAIN AFL-CIO",103.0,17937.0,,train
"Local 4911, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",AUTO WORKERS AFL-CIO,4911.0,542249.0,,train
"INTERNATIONAL ASSOCIATION OF MACHINISTS, LOCAL 66",MACHINISTS AFL-CIO,66.0,36674,,train
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, and its Local 530-8","STEELWORKERS, AFL-CIO",530.0,67318,,train
"United Food and Commercial Workers, Local 770",FOOD AND COMMERCIAL WKRS,770.0,517385,,train
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 9404",COMMUNICATIONS WORKERS AFL-CIO,9404.0,47327.0,,train
Sindicato Puertorriqueño de Trabajadores y Trabajadoras SEIU Local 1996,SERVICE EMPLOYEES,1996.0,30410.0,,train
"American Postal Workers Union, Nation's Capital Southern Maryland Area Local 140","POSTAL WORKERS, AMERICAN, AFL-CIO",140.0,509337.0,,train
"American Postal Workers Union (APWU), Local 4","POSTAL WORKERS, AMERICAN, AFL-CIO",4.0,71576.0,,train
INTERNATIONAL UNION SECURITY POLICE AND FIRE PROFESSIONALS OF AMERICA (S.P.F.P.A.) LOCAL #709,"SECURITY POLICE, FIRE PROF, IND",709.0,540429.0,,train
"LOCAL 138, UAW, AFL-CIO",AUTO WORKERS AFL-CIO,138.0,9787.0,,train
Aerospace Local Lodge IAM 837,MACHINISTS AFL-CIO,837.0,,ambiguous,train
"AMERICAN POSTAL WORKER'S UNION, LOCAL 251","POSTAL WORKERS, AMERICAN, AFL-CIO",251.0,506237.0,,train
"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union Local 6","BAKERY, TOBACCO AND GRAIN AFL-CIO",6.0,18158.0,,train
Union Gastronomica Local 610 UNITE HERE!,UNITE HERE,610.0,43368.0,,train
"International Alliance of Theatrical Stage Employees (IATSE), Local 8",STAGE AND PICTURE OPERATORS AFL-CIO,8.0,37088.0,,train
"International Association of Machinists & Aerospace Workers, Local Lodge 2515, AFL-CIO",MACHINISTS AFL-CIO,2515.0,70592.0,,train
"International Laborer's Union, Local 500",LABORERS,500.0,5951.0,,train
CWA LOCAL 7818,COMMUNICATIONS WORKERS AFL-CIO,7818.0,5546.0,,train
"Laborers' International Union of North America, Local 17",LABORERS,17.0,47525.0,,train
"International Longshoremen's Association, Local 2073",LONGSHOREMENS ASN AFL-CIO,2073.0,545966.0,,train
LOCAL 600 INTERNATIONAL CINEMATOGRAPHERS GUILD  IATSE,STAGE AND PICTURE OPERATORS AFL-CIO,600.0,22852.0,,train
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 953,ELECTRICAL WORKERS IBEW AFL-CIO,953.0,27107.0,,train
IATSE LOCAL 834,STAGE AND PICTURE OPERATORS AFL-CIO,834.0,529215.0,,train
CARPENTERS 46 NORTHERN CALIFORNIA COUNTIES CONFERENCE BOARD,CARPENTERS IND,46.0,542148.0,,train
"UNITED FOOD & COMMERCIAL WORKERS, LOCAL 588",FOOD AND COMMERCIAL WKRS,588.0,43536.0,,train
SHEET METAL WKRS INTL ASSN LOCAL NO. 359,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",359.0,31048.0,,train
Warehouse Employees Local 730 a/w International Brotherhood of Teamsters,TEAMSTERS,730.0,9607.0,,train
"Brattleboro Healthcare United, AFT-VT, AFT, AFL-CIO",TEACHERS AFL-CIO,,543323,,train
IRON WORKERS DISTRICT COUNCIL OF ST. LOUIS,IRON WORKERS AFL-CIO,,,potentially resolvable,test
"United Association of Journeymen and Apprentices  of the Plumbing and Pipe Fitting Industry of the  United States and Canada, AFL-CIO, Local 648",PLUMBERS AFL-CIO,648.0,39492.0,,train
IAM District Lodge No. 77,MACHINISTS AFL-CIO,77.0,36937.0,,train
American Postal Workers Union Raleigh Area Local 1078 a/w (American Postal Workers Union),"POSTAL WORKERS, AMERICAN, AFL-CIO",1078.0,507463.0,,train
Teamsters Local Union No. 97,TEAMSTERS,97.0,35045.0,,train
"INTERNATIONAL UNION, UNITED AUTO WORKERS LOCAL 2339",AUTO WORKERS AFL-CIO,2339.0,541277.0,,train
Steelworkers Local 6860,"STEELWORKERS, AFL-CIO",6860.0,62968.0,,train
"International Association of Machinists and Aerospace Workers Local Lodge 447, AFL-CIO",MACHINISTS AFL-CIO,447.0,15451.0,,train
"American Postal Workers Union, Local 259","POSTAL WORKERS, AMERICAN, AFL-CIO",259.0,71471.0,,train
"BAKERY, CONFECTIONERY & TOBACCO WORKERS INTERNATIONAL UNION, AFL-CIO (BCTWU), LOCAL 466","BAKERY, TOBACCO AND GRAIN AFL-CIO",466.0,33881.0,,train
International Union of Operating Engineers Local 1,"ENGINEERS, OPERATING, AFL-CIO",1.0,5121.0,,train
CHICAGO & NORTHEAST ILLINOIS DISTRICT COUNCIL OF CARPENTERS (UNION),CARPENTERS IND,,,potentially resolvable,train
SERVICE EMPLOYEE INTERNATIONAL UNION NATIONAL ASSOCIATION OF GOVERNMENT EMPOLYEES LOCAL 679,GOVERNMENT EMPLS NAGE SEIU AFL-CIO,679.0,544862.0,,train
"UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 1546, AFL-CIO",FOOD AND COMMERCIAL WKRS,1546.0,542277.0,,train
"LOCAL 946, USW, AFL-CIO, CLC","STEELWORKERS, AFL-CIO",946.0,63434.0,,train
IATSE Local No.16,STAGE AND PICTURE OPERATORS AFL-CIO,16.0,4262.0,,train
"SECURITY, POLICE, AND FIRE PROFESSIONALS OF AMERICA (SPFPA)","SECURITY POLICE, FIRE PROF, IND",,,potentially resolvable,train
"UFCW, LOCAL 204",FOOD AND COMMERCIAL WKRS,204.0,55426.0,,train
"United Food and Commercial Workers Union, Local 3000, affiliated with United Food and Commercial Workers International Union, AFL-CIO",FOOD AND COMMERCIAL WKRS,3000.0,543341.0,,train
STEELWORKERS LOCAL 884,"STEELWORKERS, AFL-CIO",884.0,,ambiguous,train
Chicago and Midwest Regional Joint Board and its Affiliated Local 12,"WORKERS UNITED, SEIU",12.0,69609.0,,train
"NATIONAL ORAGANIZATION OF LEGAL SERVICES WORKERS, UAW LOCAL 2320",AUTO WORKERS AFL-CIO,2320.0,531724.0,,train
"APWU, Indianapolis Area Local #130","POSTAL WORKERS, AMERICAN, AFL-CIO",130.0,506551.0,,train
"TRUCK DRIVERS UNION, LOCAL 170, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,170.0,19903.0,,train
STEELWORKERS LOCAL 885,"STEELWORKERS, AFL-CIO",885.0,24456.0,,train
"AMERICAN POSTAL WORKERS UNION, AFL-CIO, LUBBOCK AREA LOCAL 952 (APWU)","POSTAL WORKERS, AMERICAN, AFL-CIO",952.0,506353.0,,train
"International Association of Longshoremen, Local 1410",LONGSHOREMENS ASN AFL-CIO,1410.0,,ambiguous,train
NORTH CENTRAL STATES REGIONAL COUNCIL OF CARPENTERS WISCONSIN OF THE UNITED BROTHERHOOD OF CARPENTER,CARPENTERS IND,,,potentially resolvable,train
"International Union of Electronic, Electrical, Salaried, Machine and Furniture Workers AFL-CIO (IUE) - Communications Workers of America, AFL-CIO (CWA), IUE-CWA International",COMMUNICATIONS WORKERS AFL-CIO,,,potentially resolvable,train
"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, CHAUFFEURS AND HELPERS LOCAL UNION NO. 633",TEAMSTERS,633.0,32565,,train
International Brotherhood of Electrical Workers Local Union 1996,ELECTRICAL WORKERS IBEW AFL-CIO,1996.0,51582.0,,train
International Brotherhood of Teamsters Local 560,TEAMSTERS,560.0,21915.0,,train
"International Brotherhood of Boilermakers, Local Lodge D-421",BOILERMAKERS AFL-CIO,421.0,58153.0,,train
"Laborers International Union of North America, Puerto Rico District Council",LABORERS,,,potentially resolvable,train
"INTERNATIONAL UNION SECURITY, POLICE, AND FIRE PROFESSIONALS OF AMERICA (S.P.F.P.A) LOCAL NO 709","SECURITY POLICE, FIRE PROF, IND",709.0,540429.0,,train
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1833",ELECTRICAL WORKERS IBEW AFL-CIO,1833.0,10008.0,,train
"FOOD AND COMMERCIAL WORKERS UNION, LOCAL 400",FOOD AND COMMERCIAL WKRS,400.0,5511.0,,train
"UNITED NURSES & ALLIED PROFESSIONALS, LOCAL 5050",UNITED NURSES AND ALLIED PROFESSIONALS,5050.0,543001.0,,train
"UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL NO. 73A",FOOD AND COMMERCIAL WKRS,73.0,28333.0,,train
"LOCAL 334, LABORERS INT'L UNION OF NORTH AMERICA",LABORERS,334.0,7294.0,,train
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, AFL-CIO (UAW) LOCAL 1842 REGION 2B",AUTO WORKERS AFL-CIO,1842.0,505051.0,,train
"INTL. BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 102, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,102.0,4017.0,,train
"IRONWORKERS LOCAL 433, INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRO",IRON WORKERS AFL-CIO,433.0,34224.0,,train
"UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPE FITTING INDUSTRY OF THE UNITED STATES AND CANADA, LOCAL 211",PLUMBERS AFL-CIO,211.0,39301.0,,train
INTERNATIONAL UNION UNITED AUTOMOBILE AEROSPACE & AGRICULTURE IMPLEMENT OF AMERICA UAW LOCAL 1522,AUTO WORKERS AFL-CIO,1522.0,67087.0,,train
International Brotherhood of Teamsters Local 705,TEAMSTERS,705.0,43508.0,,train
United Auto Workers International Union,AUTO WORKERS AFL-CIO,,,potentially resolvable,test
"Chauffeurs, Teamsters and Helpers Local No. 175",TEAMSTERS,175.0,1608.0,,train
"AMALGAMATED TRANSIT UNION, LOCAL 1764",TRANSIT UNION AFL-CIO,1764.0,544061.0,,train
"UNITED FEDERATION OF SECURITY OFFICERS, INC., LOCAL 545","SECURITY POLICE, FIRE PROF, IND",545.0,545618,,train
CARPENTERS INDUSTRIAL COUNCIL LOCAL 2739,CARPENTERS IND,2739.0,14208.0,,train
"Office & Professional Employees International Union, Local 4873",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,4873.0,530913.0,,train
"LOCAL 106, INTERNATIONAL UNION OF OPERATING ENGINEERS, AFL-CIO","ENGINEERS, OPERATING, AFL-CIO",106.0,17173.0,,train
