text,union_name,desig_num,f_num,reason_missing_fnum
"International Alliance of Theatrical Stage Employees, Local 15",STAGE AND PICTURE OPERATORS AFL-CIO,15.0,53893.0,
Teamsters Union Local 929,TEAMSTERS,929.0,16753.0,
"American Postal Workers, Local 711 - Greater Greensboro Area","POSTAL WORKERS, AMERICAN, AFL-CIO",711.0,85904.0,
OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION - LOCAL 39,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,39.0,14424.0,
"Local 87, Retail, Wholesale and Department Store Union (RWDSU)","RETAIL WHOLESALE, DC, UFCW",87.0,21526.0,
UNITED ASSOCIATION OF PLUMBERS AND PIPEFITTERS LOCAL UNION 189,PLUMBERS AFL-CIO,189.0,2751.0,
UNITED BROTHERHOOD OF CARPENTERS LOCAL NO. 157,CARPENTERS IND,157.0,541153.0,
TEAMSTERS LOCAL 741,TEAMSTERS,741.0,41969.0,
"Local 1299, United Steel, Paper and Forestry, Rubber Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW) AFL-CIO-CLC","STEELWORKERS, AFL-CIO",1299.0,30602.0,
"AFSCME, LOCAL 3670",STATE COUNTY AND MUNI EMPLS AFL-CIO,3670.0,529120.0,
Ironworkers International Association,IRON WORKERS AFL-CIO,,,potentially resolvable
"GENERAL TEAM AND TRUCK DRIVERS AND WAREHOUSEMEN, LOCAL 90 (TEAMSTERS LOCAL 90)",TEAMSTERS,90.0,26747.0,
"International Association of Sheet Metal, Air, Rail and Transportation Workers, Local 88","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",88.0,41388.0,
"1199 Metropolitan District DC NUHHCE, AFSCME, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,1199.0,541289.0,
"AFSCME District Council 47, Local 397 a/w American Federation of State, County & Municipal Employees, AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,397.0,546540.0,
United Steel Workers Union Local 15120,"STEELWORKERS, AFL-CIO",15120.0,56199.0,
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, LOCAL 1917, AFL-CIO, CLC","STEELWORKERS, AFL-CIO",1917.0,12812.0,
AMALGAMATED TRANSIT UNION LOCAL 1197 (Jax Transit Management Corp.),TRANSIT UNION AFL-CIO,1197.0,10128.0,
"International Union of Operating Engineers, Local 101-S","ENGINEERS, OPERATING, AFL-CIO",101.0,22411.0,
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, LOCAL LODGE, DISTRICT LODGE 4, AFL-CI",MACHINISTS AFL-CIO,4.0,519222,
"United Steel, Paper and Forestry, Rubber, Manufacturing, Evergy, Allied-industrial and Service Workers International AFL-CIO/CLC","STEELWORKERS, AFL-CIO",,,potentially resolvable
"SHEET METAL WORKERS INTERNATIONAL ASSOCIATION, AFL-CIO","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",,,potentially resolvable
AMERICAN POSTAL WORKERS UNION LOCAL #17,"POSTAL WORKERS, AMERICAN, AFL-CIO",17.0,506150.0,
"UFCW INTL UNION , REGION 6",FOOD AND COMMERCIAL WKRS,6.0,,ambiguous
"UNITED STEELWORKERS OF AMERICA, DISTRICT 313","STEELWORKERS, AFL-CIO",313.0,18969.0,
"United Autoworkers of America, Local 2406",AUTO WORKERS AFL-CIO,2406.0,541776.0,
"SHEET METAL WORKERS' INTERNATIONAL UNION, AFL-CIO, LOCAL 19","SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",19.0,13066.0,
"GENERAL DRIVERS, WAREHOUSEMEN AND HELPERS, LOCAL UNION 89, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,89.0,20926.0,
"Teamsters, Local 315",TEAMSTERS,315.0,9807.0,
IBEW,ELECTRICAL WORKERS IBEW AFL-CIO,,,potentially resolvable
International Guards Union of America Local 150,GUARDS IND,150.0,544116.0,
"UNITED STEELWORKERS OF AMERICA, LOCAL 3713-1, AFL-CIO, CLC","STEELWORKERS, AFL-CIO",3713.0,12809.0,
INTERNATIONAL LONGSHOREMEN'S ASSCIATION LOCAL 1242,LONGSHOREMENS ASN AFL-CIO,1242.0,11032,
"United Automobile, Aerospace, Agricultural Implement Workers of America; UAW International Union Reg",AUTO WORKERS AFL-CIO,,,potentially resolvable
"AMERICAN POSTAL WORKERS UNION, CENTRAL FLORIDA AREA LOCAL","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL NO. 1167",FOOD AND COMMERCIAL WKRS,1167.0,41697,
SMART Local 36,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",36.0,35367.0,
"International Brotherhood of Teamsters, Local 355",TEAMSTERS,355.0,28763.0,
"AMERICAN POSTAL WORKERS  UNION, LOCAL 223","POSTAL WORKERS, AMERICAN, AFL-CIO",223.0,508567.0,
"United Brotherhood of Teamsters, Local No. 120",TEAMSTERS,120.0,1526.0,
"LOCAL  342, UFCW",FOOD AND COMMERCIAL WKRS,342.0,,ambiguous
"DISTRICT NO. 4, UNITED STEELWORKERS OF AMERICA, AFL-CIO","STEELWORKERS, AFL-CIO",4.0,55570.0,
"INTERNATIONAL UNION OF UNITED AUTOMOBILE, AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, UAW LOCAL 1250",AUTO WORKERS AFL-CIO,1250.0,34229.0,
United Automobile Workers Local 2075,AUTO WORKERS AFL-CIO,2075.0,511992.0,
SEIU LOCAL 1199 NW,SERVICE EMPLOYEES,1199.0,516569.0,
"International Association of Machinists & Aerospace Workers, AFL-CIO, Local Lodge 2282",MACHINISTS AFL-CIO,2282.0,501456.0,
Teamsters Local Union No. 87,TEAMSTERS,87.0,39861.0,
UAW LOCAL 440,AUTO WORKERS AFL-CIO,440.0,19456.0,
"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL NO. 324, UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION",FOOD AND COMMERCIAL WKRS,324.0,22620.0,
"INTERNATIONAL UNION OF PETROLEUM INDUSTRIAL WORKERS-UNITED STEEL WORKERS, LOCAL 1945","STEELWORKERS, AFL-CIO",1945.0,194.0,
"TEAMSTERS LOCAL NO. 688, AFFILIATED WITH THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,688.0,25471.0,
INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 399 AFL CIO,"ENGINEERS, OPERATING, AFL-CIO",399.0,28035.0,
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, DISTRICT LODGE 34, AFL-CIO",MACHINISTS AFL-CIO,34.0,17207.0,
"Wisconsin Federation of Nurses and Health Professionals, Local 5000, AFT",TEACHERS AFL-CIO,5000.0,545358.0,
LOCAL 5960 UAW,AUTO WORKERS AFL-CIO,5960.0,515160.0,
UNITED STEELWORKERS DISTRICT 4-870,"STEELWORKERS, AFL-CIO",870.0,529148.0,
"LOCAL 1231,  UAW",AUTO WORKERS AFL-CIO,1231.0,30515.0,
"UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA, LOCAL 1846",CARPENTERS IND,1846.0,29977.0,
"UNITED STEELWORKERS, LOCAL UNION 2354-13","STEELWORKERS, AFL-CIO",2354.0,12345.0,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL UNION, 177, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,177.0,40058.0,
UNITED FOOD AND COMMERCIAL WORKERS (UFCW) 8 GOLDEN STATE,FOOD AND COMMERCIAL WKRS,8.0,43536.0,
"International Longshoremen Association, Local 2078",LONGSHOREMENS ASN AFL-CIO,2078.0,547036.0,
"LABORERS' UNION, LOCAL 702",LABORERS,702.0,543430.0,
"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artist and Allied Crafts of the United States and Canada, AFL-CIO, CLC",STAGE AND PICTURE OPERATORS AFL-CIO,,,potentially resolvable
"AMERICAN POSTAL WORKERS UNION, BROOKLYN LOCAL","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
American Postal Workers Springfield Area Local 497,"POSTAL WORKERS, AMERICAN, AFL-CIO",497.0,505787.0,
"I.A.T.S.E Local 800, the Art Directors Guild, AFL-CIO",STAGE AND PICTURE OPERATORS AFL-CIO,800.0,48974.0,
"American Postal worker's Union Rocky Mount Local #591 a/w American Postal Workers Union,AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",591.0,514983.0,
"BAKERY DRIVER UNION, LOCAL NO. 802, IBT",TEAMSTERS,802.0,27262.0,
"MAKE-UP ARTISTS AND HAIR STYLISTS, LOCAL 798 IATSE",STAGE AND PICTURE OPERATORS AFL-CIO,798.0,9345.0,
American Postal Workers Union Local 984,"POSTAL WORKERS, AMERICAN, AFL-CIO",984.0,71937.0,
CWA 9009 — Alphabet Workers Union,COMMUNICATIONS WORKERS AFL-CIO,9009.0,546898.0,
UGSOA LOCAL 20,"GOVERNMENT SECURITY OFFICERS, IND",20.0,,ambiguous
"Service Employees' International Union, Local 175",SERVICE EMPLOYEES,175.0,4005.0,
PLUMBERS & PIPEFITTERS LOCAL 430,PLUMBERS AFL-CIO,430.0,540908.0,
Boilermakers Local 455,BOILERMAKERS AFL-CIO,455.0,,ambiguous
American Postal Workers Union - Local 83,"POSTAL WORKERS, AMERICAN, AFL-CIO",83.0,71419.0,
"Local155, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",AUTO WORKERS AFL-CIO,155.0,16100.0,
"FPD/AHPE A/W NUHHCE, AFSCME",STATE COUNTY AND MUNI EMPLS AFL-CIO,,,potentially resolvable
"Bakery, Confectionary, Tobacco Workers and Grain Millers INternational Union, AFL-CIO-CLC Local 42","BAKERY, TOBACCO AND GRAIN AFL-CIO",42.0,2093.0,
"IUPAT, DISTRICT COUNCIL 11, AFL-CIO",PAINTERS AFL-CIO,11.0,528315.0,
ILWU FCU,LONGSHORE AND WAREHOUSE UNION,,,potentially resolvable
"BAKERY CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS UNION, LOCAL 149","BAKERY, TOBACCO AND GRAIN AFL-CIO",149.0,45516,
"American Postal Workers Union, Lehigh Valley Area Local","POSTAL WORKERS, AMERICAN, AFL-CIO",,506375,
LOCAL 1 UFCW,FOOD AND COMMERCIAL WKRS,1.0,,ambiguous
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 121",MACHINISTS AFL-CIO,121.0,65599.0,
"Service Employees International Union, United Service Workers West [SEIU USWW]",SERVICE EMPLOYEES,,,potentially resolvable
"International Association of Machinists and Aerospace Workers, Lodge 830",MACHINISTS AFL-CIO,830.0,503653.0,
United Food and Commercial Workers International Union Local No. 23D,FOOD AND COMMERCIAL WKRS,23.0,31826.0,
SEIU Healthcare Wisconsin,SERVICE EMPLOYEES,,,potentially resolvable
IBEW Local Union 1600,ELECTRICAL WORKERS IBEW AFL-CIO,1600.0,509477.0,
TEAMSTERS LOCAL NO. 734,TEAMSTERS,734.0,12169.0,
"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL UNION NO. 23",FOOD AND COMMERCIAL WKRS,23.0,31826,
"Local 400, UAW",AUTO WORKERS AFL-CIO,400.0,10321.0,
International Brotherhood Teamsters Local 833,TEAMSTERS,833.0,15386.0,
"LOCAL 150, INTERNATIONAL UNION OF OPERATING ENGINEERS, AFL-CIO (IUOE)","ENGINEERS, OPERATING, AFL-CIO",150.0,31860.0,
"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS, LOCAL 127","SECURITY POLICE, FIRE PROF, IND",127.0,8789.0,
AFSCME LOCAL 11,STATE COUNTY AND MUNI EMPLS AFL-CIO,11.0,,ambiguous
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 99, AFL-CIO",ELECTRICAL WORKERS IBEW AFL-CIO,99.0,17225.0,
"International Association of Bridge, Structural, Ornamental & Reinforcing Iron Workers, Local 832, AFL-CIO",IRON WORKERS AFL-CIO,832.0,508657.0,
"American Postal Workers Union, Local 4545","POSTAL WORKERS, AMERICAN, AFL-CIO",4545.0,71501.0,
INDEPENDENT MACHINISTS UNION,MACHINISTS AFL-CIO,,,potentially resolvable
"Local 1814, International Longshoremen's Association AFL-CIO",LONGSHOREMENS ASN AFL-CIO,1814.0,5978.0,
International Association of Heat & Frost Insulators & Allied Workers Local 7,INSULATORS AFL-CIO,7.0,27017.0,
"Unite Here, Local 57, AFL-CIO, CLC",UNITE HERE,57.0,71089.0,
"American Postal Workers Union, Local 083","POSTAL WORKERS, AMERICAN, AFL-CIO",83.0,71419.0,
American Postal Workers Union 0295,"POSTAL WORKERS, AMERICAN, AFL-CIO",295.0,507298.0,
"American Postal Workers Union, Northwest LA Area Local 418","POSTAL WORKERS, AMERICAN, AFL-CIO",418.0,71960.0,
I.B.E.W. Local Union 1430,ELECTRICAL WORKERS IBEW AFL-CIO,1430.0,52067.0,
American Postal Workers Union Greater Grand Forks Local 139,"POSTAL WORKERS, AMERICAN, AFL-CIO",139.0,72409.0,
"AWPPW, ASSOCIATION OF WESTERN PULP AND PAPER WORKERS UNION",PULP AND PAPER WORKERS UBCJA,,,potentially resolvable
"LOCAL 2110, UAW",AUTO WORKERS AFL-CIO,2110.0,,ambiguous
IATSE LOCAL 134M,STAGE AND PICTURE OPERATORS AFL-CIO,134.0,519477.0,
"SECURITY, POLICE & FIRE PROFESSIONALS OF AMERICA, LOCAL 546","SECURITY POLICE, FIRE PROF, IND",546.0,545654.0,
Hawaiʻi Teamsters and Allied Workers Local 996,TEAMSTERS,996.0,28511.0,
"GENERAL TRUCK DRIVERS, OFFICE, FOOD AND WAREHOUSE UNION, TEAMSTERS LOCAL 952, INTERNATIONAL BROTHERH",TEAMSTERS,952.0,34503.0,
"IAMAW, DISTRICT 26, LOCAL LODGE NO. 2705",MACHINISTS AFL-CIO,2705.0,513799.0,
"Teamsters Automotive, Industrial Theme Park, Service Sector and Allied Workers Local No. 495, International Brotherhood of Teamsters",TEAMSTERS,495.0,22982.0,
Construction and Master Laborers' Local Union No. 11,LABORERS,11.0,542642.0,
"AMERICAN POSTAL WORKERS UNION, LOCAL 100, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",100.0,506244.0,
"United Government Security Officers of America, Local 34","GOVERNMENT SECURITY OFFICERS, IND",34.0,541590.0,
"Communications Workers of America (""CWA"")",COMMUNICATIONS WORKERS AFL-CIO,,,potentially resolvable
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 9505",COMMUNICATIONS WORKERS AFL-CIO,9505.0,24228.0,
IUE-CWA Local 86823,COMMUNICATIONS WORKERS AFL-CIO,86823.0,45690.0,
"General Sales, Delivery Drivers and Helpers & Representing the Public Sector, Teamsters Union, Local",TEAMSTERS,,,potentially resolvable
"VERMONT FEDERATION OF NURSES AND HEALTH PROFESSIONALS, LOCAL 5221 A/W AMERICAN FEDERATION OF TEACHER",TEACHERS AFL-CIO,5221.0,543323.0,
"DISTRICT LODGE 83, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS,  AFL-CIO",MACHINISTS AFL-CIO,83.0,9867.0,
UGSOA Local 314,"GOVERNMENT SECURITY OFFICERS, IND",314.0,546384.0,
BOILERMAKERS LOCAL UNION D23,BOILERMAKERS AFL-CIO,23.0,50763.0,
Laborers Local 41,LABORERS,41.0,22100.0,
"Plumbers and Steamfitters, Local 43",PLUMBERS AFL-CIO,43.0,32241.0,
Highway Truck Drivers and Helpers Local 107 a/w International Brotherhood of Teamsters,TEAMSTERS,107.0,33820.0,
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRAL AND SERVICE WORKER","STEELWORKERS, AFL-CIO",,,potentially resolvable
1199/SEIU United Healthcare Workers East,SERVICE EMPLOYEES,1199.0,31847.0,
"MILK DRIVERS AND DAIRY EMPLOYEES, TEAMSTERS LOCAL 471",TEAMSTERS,471.0,7884.0,
APWU (American Postal Worker Union),"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, DISTRICT LODGE 160, AFL-CIO",MACHINISTS AFL-CIO,160.0,14024.0,
"AMERICAN POSTAL WORKERS UNION, DETROIT AREA DISTRICT LOCAL, AFL-CIO","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
"American Postal Workers Union, Local 1492","POSTAL WORKERS, AMERICAN, AFL-CIO",1492.0,507074.0,
Teamsters Local No. 58,TEAMSTERS,58.0,1854.0,
"AFSCME, LOCAL 2254, COUNCIL 63",STATE COUNTY AND MUNI EMPLS AFL-CIO,2254.0,541442.0,
"Engineers and Scientists of California Local 20, IFPTE","ENGINEERS, PROF AND TECH, AFL-CIO",20.0,16156.0,
"TEAMSTERS LOCAL UNION NO. 1199, AFFILIATE OF THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS",TEAMSTERS,1199.0,28369.0,
United Steelworkers Local 12,"STEELWORKERS, AFL-CIO",12.0,,ambiguous
"Oregon American Federation of State, County and Municipal Employees, Council 75",STATE COUNTY AND MUNI EMPLS AFL-CIO,75.0,528285.0,
NEW ENGLAND TEAMSTERS & TRUCKING INDUSTRY PENSION FUND,TEAMSTERS,,,potentially resolvable
"International Union of Operating Engineers, Local 17-Local 17S","ENGINEERS, OPERATING, AFL-CIO",17.0,30561.0,
AMERICAN POSTAL WORKERS UNION  LOCAL 7027,"POSTAL WORKERS, AMERICAN, AFL-CIO",7027.0,507223.0,
"INTERNATIONAL ASSOCIATION OF HEAT AND FROST INSULATORS AND ASBESTOS WORKERS, AFL-CIO, LOCAL 14",INSULATORS AFL-CIO,14.0,17595.0,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 1579",ELECTRICAL WORKERS IBEW AFL-CIO,1579.0,6724.0,
GREATER PENNSYLVANIA REGIONAL DISTRICT COUNCIL OF CARPENTERS,CARPENTERS IND,,,potentially resolvable
AMALGAMATED TRANSIT UNION LOCAL 1309,TRANSIT UNION AFL-CIO,1309.0,3338.0,
UNITED AUTOWORKERS LOCAL 282,AUTO WORKERS AFL-CIO,282.0,20066.0,
"American Postal Worker Union, Philadelphia Local 89","POSTAL WORKERS, AMERICAN, AFL-CIO",89.0,92026.0,
"Cemetery Workers and Green Attendants, Service Employees International Union Local 265",SERVICE EMPLOYEES,265.0,33181.0,
PLUMBERS AND PIPEFITTERS LOCAL 398,PLUMBERS AFL-CIO,398.0,4066.0,
"LOCAL 517M, SERVICE EMPLOYEES INTERNATIONAL UNION",SERVICE EMPLOYEES,517.0,543364.0,
"PILE DRIVERS, DIVERS, CARPENTERS, BRIDGE, WHARF AND DOCK BUILDERS LOCAL UNION 34",CARPENTERS IND,34.0,33601.0,
"GENERAL TEAMSTERS, CHAUFFEURS, WAREHOUSEMEN AND HELPERS LOCAL UNION NO. 538",TEAMSTERS,538.0,2139.0,
AFSCME Local 88-1,STATE COUNTY AND MUNI EMPLS AFL-CIO,88.0,542068.0,
"INT'L BROTHERHOOD OF TEAMSTERS, LOCAL 848",TEAMSTERS,848.0,1429.0,
USW Local 2958,"STEELWORKERS, AFL-CIO",2958.0,62586.0,
"United Steelworkers, Local 341","STEELWORKERS, AFL-CIO",341.0,11554.0,
"Indiana State Pipe Trades Association and U.A. Local 502, AFL-CIO",PLUMBERS AFL-CIO,502.0,543051.0,
Bakers Union Local No. 433,"BAKERY, TOBACCO AND GRAIN AFL-CIO",433.0,13093.0,
"UNITED STEELWORKERS OF AMERICA, LOCAL 9, AFL-CIO","STEELWORKERS, AFL-CIO",9.0,,ambiguous
"PROFESSIONAL AIR TRAFFIC CONTROLLERS ORGANIZATION (PATCO), FPD, NUHHCE, AFSCME,  AFL-CIO",STATE COUNTY AND MUNI EMPLS AFL-CIO,,,potentially resolvable
Teamsters Local  Union  No. 922,TEAMSTERS,922.0,37260.0,
Division No. 1119 of the Amalgamated Transit Union,TRANSIT UNION AFL-CIO,1119.0,1290.0,
American Postal Workers Union Local #130,"POSTAL WORKERS, AMERICAN, AFL-CIO",130.0,506551.0,
"Laborers' International Union of North America (LIUNA), Local 574",LABORERS,574.0,13320.0,
INTERNATIONAL GUARDS UNION OF AMERICA IGUA LOCAL #69,GUARDS IND,69.0,514576.0,
IAMAW District Lodge 141,MACHINISTS AFL-CIO,141.0,20774,
LABORERS LOCAL 645,LABORERS,645.0,11095.0,
IUE REGION 7,COMMUNICATIONS WORKERS AFL-CIO,7.0,12590.0,
International Longshoremen's Association Local 2076 a/w  International Longshoremen's Association,LONGSHOREMENS ASN AFL-CIO,2076.0,546793.0,
ILWU LOCAL 98,LONGSHORE AND WAREHOUSE UNION,98.0,16169.0,
United Steelworkers of America Local 2599-13,"STEELWORKERS, AFL-CIO",2599.0,19157.0,
"UNITED STEELWORKERS OF AMERICA, LOCAL 8888, AFL-CIO","STEELWORKERS, AFL-CIO",8888.0,512017.0,
"International Association of Machinists and Aerospace Workers, Local Lodge 2006",MACHINISTS AFL-CIO,2006.0,543631.0,
"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS, LOCAL 201-T","BAKERY, TOBACCO AND GRAIN AFL-CIO",201.0,32948.0,
INTERNATIONAL UNION OF BRICKLAYERS AND ALLIED CRAFTWORKERS DISTRICT COUNCIL OF NEW JERSEY,BRICKLAYERS AFL-CIO,,,potentially resolvable
"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 21",SERVICE EMPLOYEES,21.0,543252.0,
UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA AND ITS AFFILIATED LOCAL 273,"GOVERNMENT SECURITY OFFICERS, IND",273.0,545082,
"Teamsters, Chauffeurs, Warehousemen & Helpers Local 697",TEAMSTERS,697.0,25932.0,
United Food & Commercial Workers,FOOD AND COMMERCIAL WKRS,,,potentially resolvable
"LOCAL 9423, UNITED STEELWORKERS OF AMERICA","STEELWORKERS, AFL-CIO",9423.0,541401.0,
American Postal Workers Union Nashville Local Area 5,"POSTAL WORKERS, AMERICAN, AFL-CIO",5.0,92539.0,
OPERATING ENGINEERS LOCAL 12,"ENGINEERS, OPERATING, AFL-CIO",12.0,7156.0,
CHICAGO AND NORTHEAST ILL. DISTRICT COUNCIL OF CARPENTERS LOCAL  NO. 1027 (AFL-CIO),CARPENTERS IND,1027.0,516602.0,
Mid-America Carpenters' Regional Council,CARPENTERS IND,,1949,
Laborers Local 996,LABORERS,996.0,27935.0,
American Federation of Musicians Local 23 - San Antonio,MUSICIANS AFL-CIO,23.0,45173.0,
"UAW 2320, NOLSW, Stronger Together Union",AUTO WORKERS AFL-CIO,2320.0,531724,
"SECURITY POLICE AND FIRE PROFESSIONALS OF AMERICA, LOCAL 709","SECURITY POLICE, FIRE PROF, IND",709.0,540429.0,
"LOCAL 1294, INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, AFL-CIO",LONGSHOREMENS ASN AFL-CIO,1294.0,12567.0,
AMERICAN POSTAL WORKERS UNION LOCAL 4553,"POSTAL WORKERS, AMERICAN, AFL-CIO",4553.0,514976.0,
AEROSPACE DISTRICT LODGE 837 I.A.M.A.W.,MACHINISTS AFL-CIO,837.0,65716.0,
MACHINISTS AUTOMOTIVE TRADES DISTRICT 190,MACHINISTS AFL-CIO,190.0,71127.0,
TEAMSTERS LOCAL NO. 377 A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS,TEAMSTERS,377.0,39225.0,
"AMALGAMATED TRANSIT UNION, LOCAL 820",TRANSIT UNION AFL-CIO,820.0,15154.0,
"American Postal Workers Union, AFL-CIO (APWU), Local 4","POSTAL WORKERS, AMERICAN, AFL-CIO",4.0,71576.0,
INTL UNION OF PAINTERS & ALLIED TRADES DIST COUNCIL #711,PAINTERS AFL-CIO,711.0,530442.0,
International Brotherhood of Electrical Workers Local Union 295,ELECTRICAL WORKERS IBEW AFL-CIO,295.0,33292.0,
AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA (UAW) AND ITS LOCAL UNION 349,AUTO WORKERS AFL-CIO,349.0,20038.0,
CHICAGO AND MIDWEST REGIONAL JOINT BOARD A/W WORKERS UNITED,"WORKERS UNITED, SEIU",,,potentially resolvable
"International Brotherhood of Teamsters, Local 781",TEAMSTERS,781.0,16955.0,
IATSE Local 158,STAGE AND PICTURE OPERATORS AFL-CIO,158.0,515921.0,
IBEW Local #77,ELECTRICAL WORKERS IBEW AFL-CIO,77.0,29101.0,
Teamsters Local 662,TEAMSTERS,662.0,28535.0,
"UNITE HERE INTERNATIONAL UNION LOCAL 274, AFL-CIO",UNITE HERE,274.0,504832.0,
Local 727-S of the Graphic Communications Conference of the International Brotherhood of Teamsters,PRINTING PACKAGING & PRODUCTION WORKERS UNION OF N,727.0,,not in gazetteer
LOCAL 1244 AMERICAN POSTAL WORKERS UNION,"POSTAL WORKERS, AMERICAN, AFL-CIO",1244.0,92608.0,
CARPENTERS UNION LOCAL 361,CARPENTERS IND,361.0,3419.0,
"International Union of Operating Engineers, Local 99","ENGINEERS, OPERATING, AFL-CIO",99.0,14608.0,
TILESETTERS OF THE BRICKLAYERS AND ALLIED CRAFTSMAN UNION LOCAL #1,BRICKLAYERS AFL-CIO,1.0,545193.0,
American Postal Workers Union Pensacola Area Local,"POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
International Association of EMT'S & Paramedics (IAEP),GOVERNMENT EMPLS NAGE SEIU AFL-CIO,,,potentially resolvable
"American Postal Workers Union, Portland Maine Area Local 458","POSTAL WORKERS, AMERICAN, AFL-CIO",458.0,506124.0,
SHEET METAL WORKERS LOCAL UNION 25,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",25.0,528288.0,
"NEW WEST SIDE LOCAL 174, INTERNATIONAL UNION, UAW",AUTO WORKERS AFL-CIO,174.0,22668.0,
"American Postal Workers Union, Local 2233","POSTAL WORKERS, AMERICAN, AFL-CIO",2233.0,505855.0,
"AMERICAN POSTAL WORKERS UNION, SOUTHERN REGION","POSTAL WORKERS, AMERICAN, AFL-CIO",,,potentially resolvable
International Association of Machinists And Aerospace Workers And District Lodge 725,MACHINISTS AFL-CIO,725.0,530879.0,
