text,aff_abbr,desig_num,split,train_aff,f_num
USW Local 9170-01,USW,9170.0,train,USW,517210.0
OPCMIA -692 Area 165,OPCM,692.0,train,OPCM,530002.0
IAMAW - District 9-660,IAM,660.0,train,IAM,35861.0
General Teamsters Local Union No. 200 200,IBT,200.0,train,IBT,13815.0
BBF-647,BBF,647.0,train,BBF,15657.0
Teamsters 439,IBT,439.0,train,IBT,14236.0
International Union of Operating Engineers-324,IUOE,324.0,train,IUOE,19088.0
USW-13-935,USW,935.0,train,USW,48165.0
Industrial Division IUE-CWA AFL-CIO-800,CWA,800.0,train,CWA,36612.0
United Steelworkers 1392,USW,1392.0,train,USW,56981.0
USW District 11-9349-15,USW,9349.0,train,USW,537080.0
International  Union of Operating Engineers 101-S,IUOE,101.0,train,IUOE,22411.0
IAMAW AFL-CIO-8,IAM,8.0,train,IAM,
UA Local 447,PPF,447.0,train,PPF,48052.0
IBEW-36,IBEW,36.0,test,IBEW,543171.0
OPCMIA-132,OPCM,132.0,train,OPCM,529419.0
LIUNA AFL-CIO-108,LIUNA,108.0,train,LIUNA,541709.0
IBEW AFL-CIO Local 1245,IBEW,1245.0,train,IBEW,36759.0
UNITED STEELWORKERS 6521-01,USW,6521.0,train,USW,61620.0
CWA 1150,CWA,1150.0,train,CWA,3439.0
UAW-1112,UAW,1112.0,test,UAW,64445.0
"New England Joint Board, Unite Here! 141",UNITHE,141.0,train,UNITHE,62915.0
UNITED STEELWORKERS INTERNATIONAL UNION 5000-08,USW,5000.0,train,USW,29366.0
IUE-CWA 88389,CWA,88389.0,train,CWA,511946.0
IBT-662,IBT,662.0,train,IBT,28535.0
International Association of Machinist and Aerospace Workers 93,IAM,93.0,train,IAM,
Teamsters-50,IBT,50.0,train,IBT,11444.0
"INTERNATIONAL ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRONWORKERS 399",BSOIW,399.0,train,BSOIW,34927.0
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS / IBEW 0051,IBEW,51.0,train,IBEW,11356.0
Daniel D. Gorman 342,UFCW,342.0,train,UNK,
Carpenters Industrial Council-2851,CJA,2851.0,train,CJA,10060.0
RWDSU/UFCW 220,RWDSU,220.0,train,RWDSU,46973.0
SEIU/UHWE 1199,SEIU,1199.0,test,SEIU,
International Brotherhood of Teamsters Local Union No.  243/580,IBT,,train,IBT,
Communications Workers of America 1133,CWA,1133.0,train,CWA,529191.0
USW-14734-5,USW,14734.0,train,USW,28532.0
Unite Here 54,UNITHE,54.0,train,UNITHE,71117.0
UAW Local 14,UAW,14.0,train,UAW,22801.0
USW Local 7-706,USW,706.0,train,USW,45593.0
CMRJB Local 969,WU,969.0,train,WU,66205.0
IAMAW-1377,IAM,1377.0,train,IAM,12226.0
NORTHERN CALIFORNIA DISTRICT COUNCIL OF LABORERS/LOCAL 304 304,LIUNA,304.0,train,LIUNA,39218.0
AFSCME Council 31-2338,AFSCME,2338.0,train,AFSCME,544252.0
United Steelworkers 9189-03,USW,9189.0,test,USW,517356.0
LIUNA Kentucky Laborers' District Council Local 576,LIUNA,576.0,train,LIUNA,1439.0
USW-11-500-01,USW,500.0,train,USW,27512.0
USW District 11-11-578-03,USW,578.0,train,USW,23471.0
UAW-2500,UAW,2500.0,train,UAW,514642.0
UNITED STEELWORKERS INTERNATIONAL UNION 1-243-03,USW,243.0,train,USW,
INTERNATIONAL BROTHERHOOD OF TEAMSTERS 245,IBT,245.0,train,IBT,45585.0
Cement Masons 555,OPCM,555.0,train,OPCM,30390.0
IAMAW-293,IAM,293.0,train,IAM,31067.0
United Steelworkers 14310-**,USW,14310.0,train,USW,10745.0
USW-00397-13,USW,397.0,train,USW,22606.0
United Steelworkers 01479,USW,1479.0,train,USW,44102.0
IAMAW District Lodge 90-2569,IAM,2569.0,train,IAM,508862.0
USW Local 8249-65,USW,8249.0,train,USW,19530.0
International Brotherhood of Teamsters Local 638,IBT,638.0,train,IBT,31416.0
UAW Local 412,UAW,412.0,train,UAW,20544.0
"International Union, UAW 338",UAW,338.0,train,UAW,25209.0
"Transport Workers Union of America, AFL-CIO Local 241 [Pubic Safety] 241",TWU,241.0,train,TWU,45929.0
BAC Local 4 IN/KY 4,BAC,4.0,train,BAC,526781.0
District Council 82/Local 106 106,PAT,106.0,train,PAT,36490.0
Diocesan Elementary Teachers' Association 1,AFT,1.0,train,AFT,545781.0
"American Federation of Government Employees, Council of Prison Locals 408",AFGE,408.0,train,AFGE,542688.0
IBEW-545,IBEW,545.0,train,IBEW,7048.0
International Brotherhood of Electrical Workers 177,IBEW,177.0,train,IBEW,40058.0
LIUNA  Great Plains DC-165,LIUNA,165.0,train,LIUNA,17888.0
"United Electrical, Radio & Machine Workers of America (UE) 225",UE,225.0,train,UE,540789.0
UAW-1443,UAW,1443.0,train,UAW,64609.0
Laborers Local Union  108,LIUNA,108.0,train,LIUNA,541709.0
Smart Local Union 105,SMART,105.0,train,SMART,
USW-8565-4,USW,8565.0,train,USW,509590.0
USW-9-562,USW,562.0,train,USW,35067.0
International Association of Machinist & Aerospace Workers-1362,IAM,1362.0,train,IAM,19062.0
UNITED STEELWORKERS INTERNATIONAL UNION 2354-14,USW,2354.0,train,USW,12345.0
UFCW-663,UFCW,663.0,train,UFCW,
International Association of Machinists and Aerospace Workers 862,IAM,862.0,train,IAM,37008.0
UNITED STEELWORKERS 4-00406-24,USW,406.0,train,USW,22461.0
RWDSU-UFCW-262,RWDSU,262.0,train,RWDSU,25794.0
USW-5632,USW,5632.0,train,USW,31229.0
Chicago Midwest Regional Joint Board (CMRJB) 16,WU,16.0,train,WU,514448.0
IBB Local 802,BBF,802.0,train,BBF,38321.0
TEAMSTERS LOCAL  283,IBT,283.0,train,IBT,22549.0
Teamsters Local 610 610,IBT,610.0,test,IBT,12170.0
"USW-337206, 08",USW,337206.0,train,USW,
AFSCME Council 83,AFSCME,83.0,train,AFSCME,71061.0
USW-7047,USW,7047.0,train,USW,64188.0
AFSCME District Council 86,AFSCME,86.0,train,AFSCME,71064.0
USW Local 2002-22,USW,2002.0,train,USW,7040.0
UNITED STEELWORKERS 4-00406-01,USW,406.0,train,USW,22461.0
IUOE Local 37,IUOE,37.0,train,IUOE,24057.0
USW-1999-09,USW,1999.0,train,USW,541052.0
Laborers' International Union Of North America 12,LIUNA,12.0,train,LIUNA,545454.0
Cement Masons Local 555,OPCM,555.0,train,OPCM,30390.0
International Brotherhood of Electrical Workers 474,IBEW,474.0,train,IBEW,44468.0
International Brotherhood of Teamsters 848,IBT,848.0,train,IBT,1429.0
USW Local 171-02,USW,171.0,train,USW,
Professional Musicians' Association - AFM-500,AFM,500.0,train,AFM,17736.0
USW Local 2003-36,USW,2003.0,train,USW,
U.E.R. & M.W.A. 610,UE,610.0,train,UE,16942.0
IAMAW-60,IAM,60.0,train,IAM,
IAM&AW 2003,IAM,2003.0,train,IAM,22936.0
SW Regional Council of Carpenters-1780,CJA,1780.0,train,CJA,34401.0
Teamsters  786,IBT,786.0,train,IBT,4913.0
USW District 4-00397-10,USW,397.0,train,USW,22606.0
IBEW Local Union  589,IBEW,589.0,train,IBEW,14251.0
OPCMIA-514,OPCM,514.0,train,OPCM,36368.0
Shopmen Iron Worker 501,BSOIW,501.0,train,BSOIW,26950.0
Hanford Guards Union-21,GUA,21.0,train,GUA,27295.0
New England Regional Council Of Carpenters-51,CJA,51.0,train,CJA,32720.0
IAMAW 778,IAM,778.0,test,IAM,20167.0
"Automobile Mechanics, IAM 701",IAM,701.0,train,IAM,
Teamsters-229,IBT,229.0,train,IBT,1601.0
United Steelworkers 10-1426-02,USW,1426.0,train,USW,530093.0
UAW 82,UAW,82.0,train,UAW,19828.0
United Steelworkers 9777-60,USW,9777.0,train,USW,541687.0
Communications Workers of America 9421/9509,CWA,,train,CWA,
OPEIU  12,OPEIU,12.0,train,OPEIU,1696.0
OPEIU  39,OPEIU,39.0,train,OPEIU,14424.0
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES 1275,PAT,1275.0,train,PAT,37604.0
USW-00397-04,USW,397.0,train,USW,22606.0
USW-7234-16,USW,7234.0,test,USW,65192.0
IUPAT DC 21 1955,PAT,1955.0,train,PAT,65769.0
UAW Local 407,UAW,407.0,train,UAW,4795.0
IAMAW-611,IAM,611.0,train,IAM,542976.0
United Steel Workers 11-470,USW,470.0,train,USW,19066.0
UNITED STEELWORKER INTERNATIONAL UNION 1949-02,USW,1949.0,train,USW,28941.0
UAW Local 1896,UAW,1896.0,train,UAW,507368.0
International Brotherhood of Boilermakers-154,BBF,154.0,train,BBF,31850.0
USW Local 8042-02,USW,8042.0,train,USW,70002.0
IAM&AW 281,IAM,281.0,test,IAM,25972.0
IAM & AW District 190 Lodge 1546,IAM,1546.0,train,IAM,32741.0
United Steelworkers 1212-05,USW,1212.0,train,USW,29692.0
LIUNA-32 & 727 Great Plains DC,LIUNA,,train,LIUNA,
USW-2002-06,USW,2002.0,train,USW,7040.0
United Steelworkers 14491-03,USW,14491.0,train,USW,14842.0
International Brotherhood of Electrical Workers 503,IBEW,503.0,train,IBEW,17800.0
BAC - MVD-1,BAC,1.0,train,BAC,
FNHP VNA of Albany 10275,AFT,10275.0,train,AFT,545994.0
"United Electrical, Radio and Machine Workers of America (UE) 155",UE,155.0,train,UE,4178.0
"Bakery, Confectionery, Tobacco Workers & Grain Millers (BCTGM) 31",BCTGMI,31.0,train,BCTGMI,
IBT 436,IBT,436.0,train,IBT,18978.0
IGUA-150,GUA,150.0,train,GUA,544116.0
IBT-373,IBT,373.0,test,IBT,43199.0
USW-9445-14,USW,9445.0,train,USW,541817.0
United Steelworkers 745,USW,745.0,train,USW,
IUOE AFL-CIO 351,IUOE,351.0,train,IUOE,41283.0
International Association Heat and Frost Insulators 74,HFIA,74.0,test,HFIA,37459.0
USW 2002-12,USW,2002.0,train,USW,7040.0
United Steelworkers 7-1,USW,1.0,train,USW,40269.0
USW-03937-09,USW,3937.0,train,USW,30694.0
IATSE-28,IATSE,28.0,train,IATSE,39682.0
Chicago News Guild Local 34071,CWA,34071.0,train,CWA,33692.0
IBEW-481,IBEW,481.0,train,IBEW,32086.0
AFGE Council 249-2157/2583,AFGE,,train,AFGE,
American Federation of Musicians  7,AFM,7.0,train,AFM,33271.0
RWDSU-513,RWDSU,513.0,train,RWDSU,23924.0
IATSE Local 122,IATSE,122.0,train,IATSE,10052.0
United Steelworkers 397,USW,397.0,train,USW,22606.0
ILWU Local 8,ILWU,8.0,train,ILWU,23936.0
"New England Health Care Employees, District 1199",SEIU,1199.0,train,SEIU,513846.0
UAW-138,UAW,138.0,train,UAW,9787.0
JEWEL ACQUISITIONS 1212-01,USW,1212.0,train,USW,29692.0
IBEW-2241,IBEW,2241.0,train,IBEW,65334.0
Sprinkler Fitters 417,PPF,417.0,train,PPF,48304.0
Plumbers & Steamfitters 486,PPF,486.0,test,PPF,526810.0
Plumbers and Pipefitters-286,PPF,286.0,train,PPF,2035.0
UNITE HERE  Local 11,UNITHE,11.0,train,UNITHE,507066.0
USW District 4-8228-28,USW,8228.0,train,USW,71222.0
Wenworth Institute Federation 2403,AFT,2403.0,train,AFT,504717.0
Lehigh Valley Musician's Union Local 45,AFM,45.0,train,AFM,47097.0
OPERATIVE PLASTERERS & CEMENT MASONS LOCAL 692 532,OPCM,692.0,train,OPCM,530002.0
USW-11-152,USW,152.0,train,USW,6944.0
UAW Region 1D 1819,UAW,1819.0,train,UAW,70145.0
IUE-CWA-850,CWA,850.0,test,CWA,57650.0
IAMAW Local 623,IAM,623.0,train,IAM,20451.0
OPCM  Indiana State Council-143,OPCM,143.0,train,OPCM,34404.0
IAM 254,IAM,254.0,train,IAM,35335.0
Iron Workers 468,BSOIW,468.0,train,BSOIW,36662.0
CWA-54048,CWA,54048.0,train,CWA,34856.0
"New England Joint Board, UNITE HERE 406",UNITHE,406.0,train,UNITHE,4106.0
Ironworkers-502,BSOIW,502.0,train,BSOIW,37269.0
USW-8041-03,USW,8041.0,train,USW,69971.0
BAC 4,BAC,4.0,test,BAC,
Teamsters  104,IBT,104.0,train,IBT,4987.0
Boilermakers Union D-239,BBF,239.0,train,BBF,13335.0
IUE-CWA Local 84998,CWA,84998.0,test,CWA,59000.0
AFGE Council-170,AFGE,170.0,train,AFGE,542290.0
"USW-3267, 2102",USW,,train,USW,
IBT-991,IBT,991.0,train,IBT,16933.0
United Electrical Radio and Machine Workers of America Local 1161 1161,UE,1161.0,train,UE,540597.0
IBT-96,IBT,96.0,train,IBT,65374.0
United Steelworkers 13-423,USW,423.0,train,USW,22524.0
IBEW-305,IBEW,305.0,train,IBEW,17458.0
Teamsters Local Union 315  315,IBT,315.0,train,IBT,9807.0
BFN/AFT Local 5064,AFT,5064.0,train,AFT,516326.0
UAW-1407,UAW,1407.0,train,UAW,68602.0
IBEW-714,IBEW,714.0,train,IBEW,28608.0
UNITED STEELWORKERS INTERNATIONAL UNION 689-03,USW,689.0,train,USW,13593.0
United Steelworkers 887,USW,887.0,train,USW,69572.0
Amalgamated Union 1,NOITU,1.0,train,NOITU,
OPCMIA-18 - 152-DEC,OPCM,18.0,train,OPCM,540750.0
IUE-CWA-82075,CWA,82075.0,train,CWA,4160.0
United Steelworkers 8166-33,USW,8166.0,train,USW,70779.0
USW -14316,USW,14316.0,train,USW,65162.0
CMRJB Local 16,WU,16.0,train,WU,514448.0
USW-9999,USW,9999.0,train,USW,543547.0
USW District 4 Local 12000-01,USW,12000.0,train,USW,526898.0
International Brotherhood of Teamsters Union Local No.416 416,IBT,416.0,train,IBT,16339.0
Operative Plasterers & Cement Masons 514,OPCM,514.0,train,OPCM,36368.0
Radio Television Broadcast Engineers Union-1212,IBEW,1212.0,train,IBEW,23713.0
WU NY-NJ Regional Jt Bd-04-63,WU,63.0,train,WU,47433.0
Workers United 21,WU,21.0,train,WU,546653.0
USW-11-578-19,USW,578.0,train,USW,23471.0
USW-9014-15,USW,9014.0,train,USW,513623.0
IUE-CWA Local 84913,CWA,84913.0,train,CWA,39016.0
"UAW - United Autmobile, Aerospace and Agricultural Implement Workers 557",UAW,557.0,train,UAW,3196.0
International Brotherhood of Electrical Workers 824,IBEW,824.0,train,IBEW,59212.0
IUE CWA Local 88502,CWA,88502.0,train,CWA,9646.0
TEAMSTERS LOCAL 371 #371,IBT,371.0,train,IBT,36228.0
CMRJB WU/SEIU-16,WU,16.0,train,WU,514448.0
Pipefitters Local Union 211,PPF,211.0,train,PPF,39301.0
Teamsters 174 174,IBT,174.0,train,IBT,7715.0
International Union of Painters and Allied Trades District Council 7 941,PAT,941.0,train,PAT,10592.0
IATSE/TPU-1,IATSE,1.0,train,IATSE,
Teamsters Local Union  79,IBT,79.0,train,IBT,35477.0
United Steelworkers (USW) 7609,USW,7609.0,train,USW,67066.0
PAT District Council 82 Local 106,PAT,106.0,train,PAT,36490.0
Covington Paper Workers Union-675,USW,675.0,train,USW,29153.0
Local 475 IUE-CWA 81475,CWA,81475.0,train,CWA,10644.0
TEAMSTERS 631,IBT,631.0,train,IBT,2927.0
United Steelworkers 713,USW,713.0,train,USW,
IAMAW District 74 2552,IAM,2552.0,train,IAM,
Teamsters 637,IBT,637.0,train,IBT,6628.0
"United Electrical, Radio and Machine Workers of America (UE) 1421",UE,1421.0,train,UE,34858.0
Boilermakers Local 83,BBF,83.0,train,BBF,37291.0
OAPSE/AFSCME Local 4/AFL-CIO 130,AFSCME,130.0,train,AFSCME,
United Steelworkers 8823-02,USW,8823.0,train,USW,512887.0
"AMU, IAMAW 701",IAM,701.0,train,IAM,
SMART-137,SMART,137.0,train,SMART,3727.0
Teamsters-627,IBT,627.0,train,IBT,45528.0
United Steelworkers 6996-08,USW,6996.0,train,USW,63567.0
IBEW 94,IBEW,94.0,train,IBEW,41429.0
IBEW  768,IBEW,768.0,train,IBEW,5661.0
Iron Workers International Association Local 516,BSOIW,516.0,train,BSOIW,20632.0
United Steelworkers-6943-04,USW,6943.0,train,USW,63845.0
RWDSU/UFCW  93,RWDSU,93.0,train,RWDSU,22541.0
IBT-324,IBT,324.0,train,IBT,34414.0
IATSE Local 60/115/321/412/835,IATSE,,train,IATSE,
United Steel Workers 4-2058,USW,2058.0,train,USW,34473.0
United Steelworkers 3403-88,USW,3403.0,train,USW,27801.0
Teamsters Local 317,IBT,317.0,train,IBT,48830.0
USW 2-667,USW,667.0,train,USW,2587.0
IAMAW 1569,IAM,1569.0,train,IAM,24198.0
Teamsters Local Union  70,IBT,70.0,train,IBT,10997.0
USW-1017,USW,1017.0,train,USW,
CWA 2201,CWA,2201.0,train,CWA,42256.0
CMRJB Local 2721,WU,2721.0,train,WU,544262.0
Roofers 30,RWAW,30.0,train,RWAW,32653.0
International Association of Heat & Frost Insulators & Allied Workers 1,HFIA,1.0,train,HFIA,
United Steelworkers 7312-05,USW,7312.0,train,USW,66367.0
Plumbers and Pipefitters 469,PPF,469.0,test,PPF,27528.0
Painters and Allied Trades District Council 36 1399,PAT,1399.0,train,PAT,2250.0
Hod Carriers and Laborers 783,LIUNA,783.0,train,LIUNA,5939.0
District Council 82 1324,PAT,1324.0,train,PAT,34836.0
BAC Local 3 AZ/NM,BAC,3.0,train,BAC,31620.0
Teamsters Local Union 970,IBT,970.0,train,IBT,43880.0
USW -9777-91,USW,9777.0,train,USW,541687.0
CMRBJ 229,WU,229.0,train,WU,41048.0
IUOE -399,IUOE,399.0,train,IUOE,28035.0
USW-0188A District 12,USW,188.0,train,USW,62836.0
United Steelworkers 8618,USW,8618.0,train,USW,510226.0
IFPTE Local 259,PTE,259.0,train,PTE,501446.0
USW-310-2L,USW,310.0,train,USW,
AFSCME 1268 Council 31,AFSCME,1268.0,train,AFSCME,544303.0
UAW Amalgamated Local 712 712,UAW,712.0,train,UAW,27507.0
"United Steelworkers, AFL-CIO, CLC 367",USW,367.0,train,USW,
AFSCME Council 93  2458-00,AFSCME,2458.0,train,AFSCME,544247.0
"MN Newspaper and Communications Guild, TNG-CWA 37002",CWA,37002.0,train,CWA,21764.0
United Steelworkers 378,USW,378.0,train,USW,40985.0
United Auto Workers (UAW) 712,UAW,712.0,train,UAW,27507.0
Carpenters Industrial Council -2761,CJA,2761.0,train,CJA,42651.0
IAMAW-264 District 15,IAM,264.0,train,IAM,22251.0
UAW LOCAL 259 259,UAW,259.0,test,UAW,38742.0
IAM-1445,IAM,1445.0,test,IAM,47719.0
United Steelworkers 2635-**,USW,2635.0,train,USW,24988.0
Ironworkers Local 172,BSOIW,172.0,train,BSOIW,13276.0
United Food Commercial Workers Union 99,UFCW,99.0,train,UFCW,2911.0
"United Brotherhood of Carpenters & Joiners of America, Southwest Regional Counil 801",CJA,801.0,train,CJA,545855.0
BCTGM LOCAL -111,BCTGMI,111.0,train,BCTGMI,63644.0
UNITED STEELWORKERS INTERNATIONAL UNION 2354-10,USW,2354.0,train,USW,12345.0
TEAMSTERS 792,IBT,792.0,train,IBT,25776.0
Int'l Association of Machinists & AW DL776 2341,IAM,2341.0,train,IAM,542385.0
International Union of Operating Engineers 612,IUOE,612.0,train,IUOE,42409.0
HPAE / AFT-5107,AFT,5107.0,train,AFT,543946.0
UNITE HERE Local 19,UNITHE,19.0,train,UNITHE,507551.0
IBT-1149,IBT,1149.0,train,IBT,17078.0
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Worke 6967-06",USW,6967.0,train,USW,63558.0
New England Regional Council of Carpenters 51,CJA,51.0,train,CJA,32720.0
CWA Local 1104,CWA,1104.0,train,CWA,
USW-2-286,USW,286.0,train,USW,38280.0
Teamsters-896,IBT,896.0,train,IBT,30466.0
AFM Local 6,AFM,6.0,test,AFM,46854.0
Local 986,IBT,986.0,train,UNK,15379.0
International Brotherhood of Electrical Workers 160,IBEW,160.0,train,IBEW,22522.0
USW International Union 1188-02,USW,1188.0,test,USW,33279.0
USW - Sub-District 1-1-00243-10,USW,243.0,train,USW,
Laborers 108,LIUNA,108.0,train,LIUNA,541709.0
Teamsters Local Union 491,IBT,491.0,train,IBT,16605.0
USW Local 00354,USW,354.0,train,USW,
Teamsters Local Union 385,IBT,385.0,train,IBT,64705.0
LUTTU/SEIU-176,SEIU,176.0,train,SEIU,
United Steelworkers-1408,USW,1408.0,train,USW,
IBT 639,IBT,639.0,train,IBT,11839.0
UGSOA-112,UGSOA,112.0,train,UGSOA,540944.0
UAW 212,UAW,212.0,train,UAW,6186.0
USW-541-01,USW,541.0,train,USW,33287.0
USW Local 1610,USW,1610.0,train,USW,14103.0
IATSE 19,IATSE,19.0,test,IATSE,43332.0
Office Professional Employees International Union  Local 98,OPEIU,98.0,train,OPEIU,62056.0
IAMAW-921,IAM,921.0,train,IAM,26324.0
IBT 104,IBT,104.0,train,IBT,4987.0
USW 00005,USW,5.0,train,USW,
Int Brotherhood of Boilermakers 151,BBF,151.0,train,BBF,51921.0
UNITED STEELWORKERS 08228-69,USW,8228.0,train,USW,71222.0
LIUNA-17,LIUNA,17.0,train,LIUNA,47525.0
AFSCME-1244 Council 31,AFSCME,1244.0,train,AFSCME,547219.0
Utility Workers-369,UWU,369.0,train,UWU,5998.0
"International Union, United Automobile, Aerospace And Agricultural Implement Workers of America, UAW 2282",UAW,2282.0,train,UAW,521532.0
United Steelworkers 10-00074-**,USW,74.0,train,USW,22542.0
UAW Local 55,UAW,55.0,train,UAW,41658.0
IAMAW District No. 10 1266,IAM,1266.0,train,IAM,35974.0
IAMAW AFL-CIO-Lodge 1943,IAM,1943.0,train,IAM,16682.0
"Sheet Metal, Air, Rail & Transportation (SMART) 49",SMART,49.0,train,SMART,
"Communications Workers of America, District 2-13 13000",CWA,13000.0,train,CWA,516822.0
Minnesota Newspaper & Communications Guild TNG-CWA-37002,CWA,37002.0,train,CWA,21764.0
AFM/Akron Federation of Musicians-24,AFM,24.0,train,AFM,29154.0
IBT-51,IBT,51.0,train,IBT,37873.0
IBEW-1666,IBEW,1666.0,train,IBEW,13434.0
COMMUNICATIONS WORKERS OF AMERICA         IUE-CWA 84800/800`,CWA,,train,CWA,
USW 5439,USW,5439.0,train,USW,13735.0
WU NY-NJ Regional Jt Bd-1827,WU,1827.0,train,WU,68685.0
BAC-4/5,BAC,,train,BAC,
Sheet Metal Workers Local #26 26,SMART,26.0,train,SMART,
USW District 4 Local 4-00406-26,USW,406.0,train,USW,22461.0
International Union of Operating Engineers  877,IUOE,877.0,train,IUOE,63425.0
USW-171 (05),USW,171.0,train,USW,
IBT-404 Council 10,IBT,404.0,test,IBT,22573.0
UE-262,UE,262.0,train,UE,31182.0
TEAMSTERS LOCAL UNION 896,IBT,896.0,train,IBT,30466.0
United Food & Commerical Workers 431,UFCW,431.0,train,UFCW,
OPE-3,OPEIU,3.0,train,OPEIU,6141.0
USW-63-12,USW,63.0,train,USW,
"Retail, Wholesale and Department Store Union 125",RWDSU,125.0,train,RWDSU,27459.0
PSSU/SEIU-668,SEIU,668.0,train,SEIU,505025.0
USW 01999-32,USW,1999.0,train,USW,541052.0
IBT-901,IBT,901.0,train,IBT,48892.0
OPCM-526,OPCM,526.0,train,OPCM,5885.0
PPF-63,PPF,63.0,train,PPF,33178.0
IBT Local 114,IBT,114.0,train,IBT,37069.0
International Brotherhood of Teamsters 813,IBT,813.0,train,IBT,36119.0
LIUNA-309 Great Plains DC,LIUNA,309.0,test,LIUNA,18993.0
Boilermakers 37,BBF,37.0,train,BBF,
East Bay Automotive Machinists Lodge 1546 District Lodge 190 IAMAW AFL-CIO-N/A,IAM,1546.0,train,IAM,32741.0
BSOIW-417,BSOIW,417.0,train,BSOIW,24531.0
IAMAW 1584,IAM,1584.0,train,IAM,538110.0
UAW-2103,UAW,2103.0,train,UAW,537425.0
UAW 174,UAW,174.0,train,UAW,
Construction & General Laborers'-464,LIUNA,464.0,train,LIUNA,25285.0
International Union of Operating Engineers 406,IUOE,406.0,train,IUOE,22326.0
"Utility Workers Union of America, AFL-CIO-477",UWU,477.0,train,UWU,
Teamsters 70/87/137/150/166/186/315/431/630/665/683/848/856/853/952/986/2785 70/87/137/150/166/186/315/431/630/665/848/853/856,IBT,,train,IBT,
IUOE 351,IUOE,351.0,train,IUOE,41283.0
"International Union, United Automobile, Aerospace And Agricultural Implement Workers of America, UAW 974-9",UAW,974.0,train,UAW,42814.0
IAMAW Local 725,IAM,725.0,train,IAM,530879.0
"Technical Unit - IUE CWA, AFL-CIO, CLC 84775",CWA,84775.0,train,CWA,63095.0
IBEW  1049,IBEW,1049.0,train,IBEW,36835.0
AWIU-207,HFIA,207.0,train,HFIA,529074.0
INTERNATIONAL LONGSHOREMEN'S ASSOCIATION 1765,ILA,1765.0,train,ILA,9437.0
IAMAW Local 447 DC 15,IAM,447.0,train,IAM,15451.0
CWA District 2-13-13101,CWA,13101.0,train,CWA,33425.0
Federación Central de Trabajadores Local 481,UFCW,481.0,train,UFCW,517279.0
IUOE Local 877,IUOE,877.0,train,IUOE,63425.0
HPAE-5185,AFT,5185.0,train,AFT,543951.0
Hawaii Nurses Association-50,OPEIU,50.0,train,OPEIU,53662.0
IAMAW-709,IAM,709.0,train,IAM,56174.0
"Licensed Ushers and Ticket Takers Local Union 176, Service Employees International Union 176",SEIU,176.0,train,SEIU,
IAM&AW-751-C,IAM,751.0,train,IAM,34977.0
Teamsters 191,IBT,191.0,train,IBT,32953.0
IBT Council 10-633,IBT,633.0,train,IBT,
"CWA-4322,4470, 4471, 4473, 4474, 4475",CWA,,train,CWA,
IAMAW Local 447,IAM,447.0,train,IAM,15451.0
Western States Regional Joint Board 1089,WU,1089.0,train,WU,71240.0
USW-9506,USW,9506.0,train,USW,543307.0
USW-9504-01,USW,9504.0,train,USW,543156.0
United Government Security Officers of America 245,UGSOA,245.0,train,UGSOA,545730.0
UNITED STEELWORKERS 2176-11,USW,2176.0,train,USW,27851.0
United Steelworkers of America (USW) 13-153,USW,153.0,train,USW,21541.0
