text,aff_abbr,desig_num,split,f_num
"Local 337, International Brotherhood of Teamsters(IBT)",IBT,337.0,train,33283.0
"PROFESSIONAL ASSOCIATION OF COURT SECURITY OFFICERS, SOUTHERN DISTRICT OF TEXAS",SPFPA,,train,
"BRICKLAYERS & ALLIED CRAFTWORKERS, LOCAL 9",BAC,9.0,train,
"Professionals at Micropower, New York State United Teachers",AFT,,train,
"UFCW, LOCAL 911",UFCW,911.0,train,540184.0
"LOCAL 15-C, INTERNATIONAL CHEMICAL WORKERS UNION/UNITED FOOD AND COMMERCIAL WORKERS, AFL-CIO-CLC",UFCW,15.0,train,22412.0
Operating Engineers Local Union No. 513,IUOE,513.0,train,39895.0
"APWU, KANSAS KAW VALLEY",APWU,,train,
LOCAL 340 NEW YORK NEW JERSEY REGIONAL JOINT BOARD,WU,340.0,train,
Local 483 General Teamsters Warehousemen and Helpers,IBT,483.0,train,41134.0
Teamsters Local 614,IBT,614.0,train,19050.0
UNITED FOOD AND COMMERCIAL WORKERS LOCAL 8 GOLDEN STATE,UFCW,8.0,train,43536.0
"General Teamsters Warehousemen, and Helpers Local 483",IBT,483.0,train,41134.0
"BOTTLERS, BEER DRIVERS, SALESMEN, WAREHOUSEMEN, AND HELPERS, BREWERS, MALTSTERS, YEAST WORKERS AND CLERICAL EMPLOYEES, TEAMSTERS LOCAL UNION 896, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",IBT,896.0,train,30466.0
International Longshoremen's Association Local 1752,ILA,1752.0,train,4963.0
Security Police and Fire Professionals of America SPFPA,SPFPA,,train,
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Services Workers International Union for itself and on behalf of its Local 5632",USW,5632.0,train,31229.0
Service Employees International Union - Healthcare MN & IA,SEIU,,train,
"UTILITY WORKERS UNION OF AMERICA, AFL-CIO, LOCAL 584",UWU,584.0,train,541267.0
"UNITED FOOD & COMMERCIAL WORKERS UNION, LOCAL 1625",UFCW,1625.0,train,33089.0
Teamsters Local Union No. 992,IBT,992.0,train,14787.0
SYSTEM COUNCIL T-6 INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,IBEW,6.0,train,
"UAW, LOCAL 9",UAW,9.0,train,
"International Longshoremen's Association, Local 1526",ILA,1526.0,train,24546.0
IBEW 2213,IBEW,2213.0,train,62839.0
"Workers United Union, Local 1110",WU,1110.0,train,70952.0
"United Steel, Paper and Foresty, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",USW,,train,
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 606, AFL-CIO",IBEW,606.0,train,23355.0
"UNITED STEELWORKERS, LOCAL 701, AFL-CIO, CLC",USW,701.0,train,
Jefferson County Teacher Association,AFT,,train,
Transport Workers Union of America AFL-CIO,TWU,,train,
"Security Police and Fire Professionals of America, Local 1955",SPFPA,1955.0,train,546603.0
SEIU  Healthcare 1199NW,SEIU,1199.0,test,516569.0
Northeast Regional Council of Carpenters and Joiners America,CJA,,train,
"UNITED ELECTRICAL, RADIO AND MACHINE WORKERS OF AMERICA (UE), LOCAL 1135",UE,1135.0,train,530198.0
"AMALGAMATED TRANSIT UNION, LOCAL 448",ATU,448.0,train,27486.0
International Brotherhood of Teamsters Local 833,IBT,833.0,train,15386.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 387, AFL-CIO",IBEW,387.0,test,8343.0
United Steel Workers Local 2175,USW,2175.0,train,30110.0
"NURSE ALLIANCE, SEIU",SEIU,,train,
"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION LOCAL 387G",BCTGMI,387.0,train,514261.0
1199 SEIU United HealthCare Workers East,SEIU,1199.0,train,31847.0
LOCAL 8339 UNITED STEELWORKERS OF AMERICA,USW,8339.0,train,505630.0
AFSCME Council 62,AFSCME,62.0,train,512140.0
AMERICAN POSTAL WORKERS UNION LOCAL 741,APWU,741.0,train,71680.0
"United Food and Commercial Workers International Union, CLC (UFCW), Local Union 400",UFCW,400.0,train,5511.0
Office & Professional Employees International Local 251,OPEIU,251.0,train,34413.0
Laborers’ International Union of North America (LIUNA),LIUNA,,train,
UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA EMPIRE STATE REGIONAL COUNCIL OF CARPENTERS,CJA,,train,
"CCAD Faculty Alliance, Ohio Federation of Teachers a/w American Federation of Teachers, AFL-CIO",AFT,,test,
"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, Its Territories and Canada, Local No. 336, Stagehands, Wardrobe, Studio Mechanics",IATSE,336.0,train,60753.0
"International Union of Operating Engineers - Local 501, AFL-CIO",IUOE,501.0,train,12442.0
American Postal Workers Union AFL-CIO (APWU) Tri County Ohio Area Local #7038,APWU,7038.0,train,509449.0
Garage Employees Union Local 272 IBT (SP Plus Parking),IBT,272.0,train,10930.0
AMALGAMATED TRANSIT UNION LOCAL 1197,ATU,1197.0,train,10128.0
"BRICKLAYERS AND CRAFT WORKERS DISTRICT COUNCIL, AFL-CIO",BAC,,train,
"IBEW, LOCAL 1700",IBEW,1700.0,test,511305.0
LABORERS INTERNATIONAL UNION NORTH AMERICA LOCAL 1177,LIUNA,1177.0,train,42019.0
International Alliance of Theatrical Stage Employees Local 200,IATSE,200.0,train,60037.0
Office and Professional Employees Union Local No 6,OPEIU,6.0,train,25360.0
"DISTRICT LODGE 60, IAMAW, AFL-CIO",IAM,60.0,train,14246.0
"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA, LOCAL 862",UAW,862.0,train,27546.0
Service Employees International Union Healthcare,SEIU,,train,
"American Federation of State, County and Municipal Employees, AFL-CIO (AFSCME), Ohio Council 8",AFSCME,8.0,train,512927.0
"International Alliance of Theatrical Stage Employees, AFL-CIO (IATSE)",IATSE,,train,
"Communications Workers of America, Local 6143",CWA,6143.0,train,30482.0
"AMERICAN POSTAL WORKERS UNION, SPRINGFIELD, MA AREA LOCAL 497, AFL-CIO",APWU,497.0,train,505787.0
IBEW Local 1941,IBEW,1941.0,train,13403.0
Rhode Island ILA Local 2001,ILA,2001.0,train,511957.0
"LOCAL LODGE 313, DISTRICT 9, INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",IAM,313.0,train,26836.0
CWA - Local 7270,CWA,7270.0,train,41207.0
"AMERICAN POSTAL WORKERS UNION PHILADELPHIA AREA LOCAL 0089, AFL-CIO",APWU,89.0,train,92026.0
APWU  LOCAL 6,APWU,6.0,train,506995.0
"International Association of Machinists and Aerospace Workers, AFL-CIO, District Lodge No. 75, Local Lodge 20",IAM,20.0,train,529084.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS,  LOCAL 166",IAM,166.0,train,
"COMMUNICATIONS WORKERS OF AMERICA, LOCAL 4100 AFL-CIO",CWA,4100.0,train,516876.0
"INT'L BROTHERHOOD OF BOILERMAKERS,  IRON SHIP BUILDERS, BLACKSMITHS, FORGERS AND HELPERS, LOCAL 651",BBF,651.0,train,10126.0
American Postal Workers Union Providence Rhode Island Area Local 387,APWU,387.0,train,71334.0
United Steel Workers (USW),USW,,train,
"AMERICAN POSTAL  WORKERS UNION, SAN FRANCISCO LOCAL",APWU,,train,
"International Association of Bridge, Structural, Ornamental, & Reinforcing Ironworkers- AFL-CIO",BSOIW,,train,
"United Association of Flight Attendants-CWA, AFL-CIO",AFA,,train,
"Oregon Federation of Nurses and Health Professionals, Local 5017, American Federation of Teachers, AFL-CIO",AFT,5017.0,train,514640.0
"LOCAL 104, UTILITY WORKERS UNION OF AMERICA, AFL-CIO (UWUA)",UWU,104.0,train,44583.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION 291",IBEW,291.0,train,14232.0
"AMERICAN POSTAL WORKERS UNION, SOUTHWEST COAST AREA LOCAL 917, AFL-CIO",APWU,917.0,train,92052.0
"L.I.U.N.A. HODCARRIERS & LABORERS LOCAL UNION NO. 783, AFL-CIO",LIUNA,783.0,train,5939.0
"BAKERY, CONFECTIONARY, TOBACCO, WORKERS AND GRAIN MILLERS INTERNATIONAL UNION, LOCAL 111",BCTGMI,111.0,train,63644.0
Service Employees International Union Local 32 BJ,SEIU,32.0,train,516823.0
"TEAMSTERS, AUTOMOTIVE & ALLIED WORKERS LOCAL 665, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",IBT,665.0,train,41157.0
"1199 SEIU, UNITED HEALHCARE WORKERS EAST",SEIU,1199.0,train,31847.0
United Food & Commercial Workers Local 700,UFCW,700.0,train,
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO, DISTRICT LODGE 19",IAM,19.0,train,1775.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL UNION NO. 611, AFL-CIO",IBEW,611.0,train,21086.0
PAINTERS DIST. COUNCIL NO. 22,PAT,22.0,train,27105.0
"Sheet Metal, Air, Rail and Transportation Local Union 105",SMART,105.0,train,
Local 881 United Food and Commercial Workers,UFCW,881.0,train,515066.0
"Operative Plasterers' & Cement Masons' International Association, Local 797",OPCM,797.0,train,41298.0
Teamsters Local Union No. 968,IBT,968.0,train,32876.0
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers, International Union, AFL-CIO-CLC Local 757-01",USW,757.0,train,11339.0
"INTERNATIONAL ASSOCIATION OF HEAT AND FROST INSULATORS AND ASBESTOS WORKERS, LOCAL 51",HFIA,51.0,train,35766.0
"LOCAL 1227, INTERNATIONAL UNION,  SECURITY, POLICE AND  FIRE PROFESSIONALS OF AMERICA (SPFPA)",SPFPA,1227.0,train,543150.0
"CONSTRUCTION & GENERAL LABORERS' LOCAL UNION 152 OF LAKE COUNTY, ILLINOIS",LIUNA,152.0,test,11683.0
IUE LOCAL 798/CWA,CWA,798.0,train,541297.0
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO-CLC, Local Union 1693-21",USW,1693.0,train,38468.0
United Auto Workers Local Union No. 282,UAW,282.0,train,20066.0
Chicago and Midwest Regional Joint Board of Workers United,WU,,train,
"International Association of Machinists and Aerospace Workers, District 65",IAM,65.0,train,37622.0
"Local 640, Utility Workers of America",UWU,640.0,train,543416.0
District 1199c Union Affiliate of NUHHCE AFSCME AFL-CIO,AFSCME,1199.0,train,516769.0
"UNITED FOOD & COMMERCIAL WORKERS' INTL. UNION, LOCAL NO. 555",UFCW,555.0,train,
"BAKERY, CONFECTIONERY, TOBACCO WORKERS & GRAIN MILLERS LOCAL UNION 6",BCTGMI,6.0,train,18158.0
"AMERICAN POSTAL WORKERS UNION, CLEVELAND AREA LOCAL 72",APWU,72.0,train,87819.0
OHIO AND VICINITY REGIONAL COUNCIL OF CARPENTERS,CJA,,train,
"NORTHEAST FLORIDA  AREA LOCAL, AMERICAN POSTAL WORKERS UNION, AFL-CIO",APWU,,test,
"Local 1605, Amalgamated Transit Union, AFL-CIO",ATU,1605.0,train,542994.0
IBEW Local Union 441,IBEW,441.0,train,30310.0
"Sheet Metal, Air, Rail and Transportation Workers Local Union 33",SMART,33.0,train,546365.0
AMERICAN POSTAL WORKERS UNION WEST CHESTER LOCAL 2776,APWU,2776.0,train,72389.0
"NEW ENGLAND HEALTH CARE EMPLOYEES UNION DISTRICT 1199, SEIU",SEIU,1199.0,train,513846.0
"INTERNATIONAL UNION OF OPERATING ENGINEERS, AFL-CIO, AND ITS LOCAL UNION NO. 428",IUOE,428.0,train,40109.0
"APWU, St. Louis Gateway District Area Local",APWU,,train,
"American Postal Workers, Local 1291",APWU,1291.0,train,92652.0
"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 4907-04, AFL-CIO, CLC",USW,4907.0,train,11526.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, LOCAL LODGE 1943",IAM,1943.0,train,16682.0
"DL 60 INT'L ASSOC. OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO",IAM,60.0,train,
"Federation of Physicians and Dentists, NUHHCE, AFSCME, AFL-CIO",AFSCME,,train,
"TEAMSTERS,  LOCAL UNION NO. 284",IBT,284.0,train,510186.0
Teamsters Local Union 637,IBT,637.0,train,6628.0
American Postal Workers Union -  Atlanta Metro Area Local 32,APWU,32.0,train,92841.0
I.A.M. Local 264,IAM,264.0,train,22251.0
"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS, AFL-CIO (BCTGM)",BCTGMI,,train,
Communications Workers of America 1150,CWA,1150.0,train,3439.0
"United Steelworkers, Local 1014",USW,1014.0,train,
SEIU DISTRICT 1199 WV/KY/OH THE HEALTH CARE AND SOCIAL SERVICES UNION,SEIU,1199.0,train,509111.0
UAW Local 1250,UAW,1250.0,train,34229.0
"SEIU, Local 26",SEIU,26.0,train,20339.0
"United Automobile, Aerospace, and Agricultural Implement Workers of America, AFL-CIO, Local 3520",UAW,3520.0,train,542929.0
"LOCAL 1199, SEIU HEALTHCARE WORKERS EAST",SEIU,1199.0,train,31847.0
"AMERICAN POSTAL WORKERS, LOCAL 374",APWU,374.0,train,72031.0
"INT'L ASSOC. OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DIST. LODGE 60",IAM,60.0,train,
TEAMSTERS LOCAL NO. 391,IBT,391.0,train,34217.0
"TRANSPORT WORKERS UNION OF AMERICA, LOCAL NO. 700. AFL-CIO, (CENTRAL PARKING SYSTEM OF PENNSYLVANIA,",TWU,700.0,train,34510.0
"BAKERY, CONFECTIONERY, TOBACCO UNION, LOCAL 85 (BIMBO BAKERIES)",BCTGMI,85.0,train,3472.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, SYSTEM COUNCIL T-5",IBEW,5.0,train,
"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 101-S",IUOE,101.0,train,22411.0
"United Food and Commercial Workers Local 21 chartered by United Food and Commercial Workers International Union, AFL-CIO",UFCW,21.0,train,543341.0
"LOCAL 251, A/W INTERNATIONAL BROTHERHOOD OF TEAMSTERS",IBT,251.0,test,30541.0
"International Union of Operating Enginners (IUOE), Local 18",IUOE,18.0,train,39040.0
"LABORERS LOCAL UNION 147, LIUNA",LIUNA,147.0,train,2112.0
"United Food & Commercial Workers, District Union Local Two",UFCW,,train,
AMERICAN POSTAL WORKERS UNION LOCAL NO. 387,APWU,387.0,train,71334.0
"AMERICAN POSTAL WORKER'S UNION, LOCAL 338",APWU,338.0,train,92611.0
"State Healthcare and Research Employees, AFSCME Local 3900",AFSCME,3900.0,train,546981.0
"UNITED AUTOMOBILE WORKERS OF AMERICA, LOCAL 686 (UNIT 12)",UAW,686.0,train,44111.0
INTERNATIONAL BRICKLAYERS DISTRICT COUNCIL OF WEST VIRGINIA AND ITS LOCAL 9,BAC,9.0,train,21284.0
International Association of Machinists and Aerospace Workers District 54/Local 1802,IAM,1802.0,train,25485.0
"LOCAL 4050, COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO",CWA,4050.0,train,40061.0
"LOCAL 3, INTERNAITONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO",IBEW,3.0,train,6367.0
"APWU, LOCAL 922",APWU,922.0,test,506273.0
"CEMETERY WORKERS & GREENS ATTENDANTS, LOCAL 265 SEIU",SEIU,265.0,train,33181.0
"National Organization of Legal Services Workers International Union UAW, Local 2320, AFL-CIO",UAW,2320.0,train,531724.0
APWU Local 168,APWU,168.0,train,506113.0
"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, AFL-CIO   LOCAL 728",IBEW,728.0,train,9361.0
CWA 7777,CWA,7777.0,train,36224.0
"American Postal Workers Union, Local 51",APWU,51.0,train,92692.0
"OFFICE & PROFESSIONAL EMPLOYEES UNION, LOCAL 29",OPEIU,29.0,train,16408.0
"UNITED STEELWORKERS, LOCAL 600",USW,600.0,train,
"ALPHABET WORKERS UNION - COMMUNICATIONS WORKERS OF AMERICA, LOCAL 9009",CWA,9009.0,train,546898.0
"Communications Workers of America (CWA), Local 4202",CWA,4202.0,train,41927.0
"INT'L. ASSOCIATION OF HEAT AND FROST INSULATORS & ASBESTOS WORKERS, LOCAL 75 OF SOUTH BEND, IN",HFIA,75.0,train,40485.0
American Federation of Government Employees Local 524,AFGE,524.0,train,545752.0
Plumbers and Pipefitters Local 125,PPF,125.0,train,44195.0
Local 79 Construction & General Laborers,LIUNA,79.0,train,540323.0
"UNITED STEELWORKERS, LOCAL 5252, AFL-CIO",USW,5252.0,train,31218.0
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, DISTRICT LODGE NO. 15, AFL-CIO",IAM,15.0,train,7879.0
SEIU HEALTHCARE MO /KS,SEIU,,test,
Teamsters local 107,IBT,107.0,train,33820.0
"INTERNATIONAL UNION, SECURITY, POLICE, AND FIRE PROFESSIONALS OF AMERICA (SPFPA) LOCAL NO. 822",SPFPA,822.0,train,543570.0
AWPPW,WPPW,,train,
"INTERNATIONAL UNION OF ELECTRONIC, ELECTRICAL, SALARIED, MAHCINE & FURNITURE WORKERS, IUE, AFL-CIO",CWA,,train,
Teamsters Union 542,IBT,542.0,train,38722.0
"AUTOMOBILE MECHANICS LOCAL 701, INTERNATIONAL ASSOCIATION OF MACHINIST & AEROSPACE WORKERS, AFL-CIO",IAM,701.0,train,
American Postal Workers Union Local 223,APWU,223.0,train,508567.0
"International Association of Machinists and Aerospace Workers, Local Lodge 2282",IAM,2282.0,train,501456.0
"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 32BJ, AFL-CIO, CLC",SEIU,32.0,train,516823.0
"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCALS 520, 520A, 520B",IUOE,520.0,train,7581.0
"DISTRICT COUNCIL 48, AFSCME, AND ITS AFFILIATED LOCAL 3382",AFSCME,3382.0,train,517567.0
Construction and General Building Laborers Local 79,LIUNA,79.0,train,540323.0
"AMERICAN POSTAL WORKERS UNION, AUSTIN AREA LOCAL 299",APWU,299.0,train,505995.0
"International Union of Operating Engineers, Local 39",IUOE,39.0,train,39532.0
"International Longshoremen Association, Local 3000",ILA,3000.0,test,513292.0
"International Association of Machinists and Aerospace Workers, District Lodge 15, Local Lodge 447",IAM,447.0,train,15451.0
"Security Police and Fire Professionals of America, International Union, Local 449",SPFPA,449.0,train,545109.0
"TEAMSTERS LOCAL UNION NO. 251, A/W INTERNATIONAL BROTHEROOD OF TEAMSTERS",IBT,251.0,train,30541.0
GENERAL TRUCK DRIVERS & HELPERS UNION LOCAL #92 A/W IBT,IBT,92.0,train,16786.0
"UNITED STEEL, PAPER & FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL WORKERS INTERNATION",USW,,train,
"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, DISTRICT LODGE 65, LOCAL 1821, AFL-CIO",IAM,1821.0,train,47003.0
"American Postal Workers Union, Local 422",APWU,422.0,train,517253.0
"International Brotherhood of Electrical Workers, Local 108",IBEW,108.0,train,28722.0
"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, CHANGE TO WIN,  LOCAL 2008",UFCW,2008.0,train,529174.0
Laborers' International Union of North America (LIUNA) Local 576,LIUNA,576.0,train,1439.0
"SEIU, Local 1",SEIU,1.0,train,23715.0
IBEW 606,IBEW,606.0,train,23355.0
SEIU affiliated with workers United,WU,,train,
"UNITED STEELWORKERS, LOCAL 1870",USW,1870.0,train,
"Rochester Regional Joint Board, Workers United Local #4",WU,4.0,train,12484.0
American Postal Workers Union Leeward Area Local 6069,APWU,6069.0,train,92641.0
"UTILITY WORKERS UNION OF AMERICA, LOCAL 464 AFL-CIO",UWU,464.0,train,65029.0
"International Chemical Workers Union, Council of the UFCW Union, Local 976C",UFCW,976.0,train,512833.0
AMERICAN FEDERATION OF TEACHERS MASSACHUSETTS,AFT,,train,
Mountain States Pipe Trades Association,PPF,,test,
National Association of Special Police  and Security Officers,SPFPA,,train,
UFCW LOCAL 88-T,UFCW,88.0,train,23417.0
"INTERNATIONAL UNION OF OPERATING ENGINEERS, STATIONARY ENGINEERS, LOCAL 39, AFL/CIO",IUOE,39.0,train,39532.0
"Teamsters, Chauffeurs, Warehousemen and Helpers Local 631, affiliated with International Brotherhood of Teamsters",IBT,631.0,train,2927.0
"PROVIDENCE NEWSPAPER GUILD, TNG-CWA LOCAL 31041, AFL-CIO, A/W COMMUNICATIONS WORKERS OF AMERICA",CWA,31041.0,train,46578.0
"UNITED STEELWORKERS OF AMERICA, LOCAL 228",USW,228.0,train,
Service Employees International Union/PSSU Local 668,SEIU,668.0,train,505025.0
International Brotherhood of Teamsters Local Union No. 500,IBT,500.0,train,65960.0
"LOCAL 347, UTILITY WORKERS UNION OF AMERICA, AFL-CIO",UWU,347.0,train,20238.0
"LOCAL 985, INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF A",UAW,985.0,train,35317.0
COMMUNICATIONS WORKERS OF AMERICA  LOCAL 9408,CWA,9408.0,train,56232.0
SMART Union Local 172,SMART,172.0,train,544294.0
"SERVICE EMPLOYEES INTERNATIONAL UNION, UNITED LONG TERM CARE WORKERS UNION, LOCAL 6434, CTW CLC",SEIU,6434.0,train,543788.0
Teamsters Local 1414,IBT,1414.0,train,5004.0
CARPENTERS LOCAL UNION #9,CJA,9.0,train,36658.0
Automotive Machinists Union Local 1173,IAM,1173.0,train,5757.0
"PLUMBERS AND PIPEFITTERS, LOCAL 32",PPF,32.0,train,30830.0
"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, LOCAL 00227",USW,227.0,train,
Boilermakers Local Lodge 677,BBF,677.0,train,60662.0
"American Postal Workers Union, Central Kentucky Area Local 2307, AFL-CIO (APWU)",APWU,2307.0,test,506554.0
Teamsters Local Union No. 480,IBT,480.0,train,63169.0
UNITED AUTO WORKERS (UAW) LOCAL 624,UAW,624.0,train,32214.0
"UNITED AUTO WORKERS, LOCAL 1639",UAW,1639.0,train,67291.0
"UNITED GOVERNMENT SECURITY OFFICERS OF AMERICA, INTERNATIONAL UNION ON BEHALF OF ITS THIRD CIRCUIT L",UGSOA,,train,
"SUNCOAST AREA LOCAL, AMERICAN POSTAL WORKERS UNION",APWU,,train,
COMMUNICATIONS WORKERS OF AMERICA LOCAL 14904,CWA,14904.0,train,38413.0
UNITE HERE Local 878,UNITHE,878.0,train,1758.0
Teamsters Local Union No. 697 a/w International Brotherhood of Teamsters,IBT,697.0,train,25932.0
"PLUMBERS & STEAMFITTERS, LOCAL #198",PPF,198.0,train,3618.0
"AMERICAN POSTAL WORKERS UNION, NORTHERN VERMONT AREA LOCAL 570, AFL-CIO",APWU,570.0,train,506344.0
"Local 7777, International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, AFL-CIO (UAW)",UAW,7777.0,train,542141.0
Local 1603 of the Amalgamated Transit Union,ATU,1603.0,train,526848.0
APWU Lawton Area Local 1931,APWU,1931.0,train,71693.0
"Local I 91 Knolls Atomic Power Laboratory Professional Firefighters Association, IAFF",IAFF,91.0,train,545144.0
"UNITED STEELWORKERS OF AMERICA, AFL-CIO, LOCAL 48 U",USW,48.0,train,7476.0
"UNITED STEELWORKERS INTERNATIONAL UNION, AFL-CIO-CLC",USW,,train,
IRONWORKERS LOCAL 433,BSOIW,433.0,test,34224.0
TEAMSTERS LOCAL 20,IBT,20.0,train,8580.0
ILWU Local 18,ILWU,18.0,train,63361.0
"DISTRICT 1199 WV/KY/OH, THE HEALTH CARE AND SOCIAL SERVICE UNION, SEIU",SEIU,1199.0,train,509111.0
OPERATING ENGINEERS LOCAL 542,IUOE,542.0,train,38130.0
"Communications Workers of America, Local 4322, AFL-CIO (CWA)",CWA,4322.0,train,31353.0
"GRAPHIC COMMUNICATIONS CONFERENCE OF THE INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 1-M",PPPWU,1.0,train,519030.0
"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS, LOCAL 10",SMART,10.0,train,516361.0
